year,CO2 emission intensity (kg/yr),CH4 emission intensity (kg/yr),CH4 fossil emission intensity (kg/yr),N2O emission intensity (kg/yr),atmospheric CO2 (in kg),atmospheric CH4 (in kg),atmospheric CH4 fossil (in kg),atmospheric N2O (in kg),CO2 irf (in W/m^2),CH4 irf (in W/m^2),CH4 fossil irf (in W/m^2),N2O irf (in W/m^2),CO2 crf (in W/m^2),CH4 crf (in W/m^2),CH4 fossil crf (in W/m^2),N2O crf (in W/m^2)
2076.7499999999527,0.0,0.0,0.0,1.4562438041387738e-07,0.0,0.0011840231304623737,0.0038964209599439007,1.929241640299034e-08,0.0,2.4942358921620976e-16,8.318865239579077e-16,6.885333511158516e-21,0.0,2.3028702273423428e-14,1.6026852038342393e-14,3.145804153002404e-22
2076.833333333286,0.0,0.0,0.0,3.427876247855301e-07,0.0,0.0011760926636899685,0.003870323127765512,4.784476958791829e-08,0.0,2.4775297532730646e-16,8.26420845767587e-16,1.707547610916641e-20,0.0,2.3049417885645828e-14,1.609594531469034e-14,8.881606713630545e-22
2076.9166666666197,0.0,0.0,0.0,7.486507408512433e-07,0.0,0.001168215314379216,0.003844400096218628,1.1019939172641867e-07,0.0,2.460935510406961e-16,8.209916354735631e-16,3.9329420893361327e-20,0.0,2.30699947467998e-14,1.6164584656525594e-14,2.3106271275220024e-21
2076.9999999999527,0.0,0.0,0.0,1.5287578073447806e-06,0.0,0.0011603907267547485,0.0038186506945063607,2.3752000690254187e-07,0.0,2.44445241409558e-16,8.155986501044786e-16,8.476929115230921e-20,0.0,2.309043378622591e-14,1.6232773092587434e-14,5.586950528597249e-21
2077.0833333332857,0.0,0.0,0.0,2.9383276352778576e-06,0.0,0.0011526185474241457,0.0037930737596736956,4.82217118220435e-07,0.0,2.428079719890577e-16,8.10241648294618e-16,1.7210004254432392e-19,0.0,2.3110735927040112e-14,1.6300513631435267e-14,1.264862613902433e-20
2077.166666666619,0.0,0.0,0.0,5.34672647100574e-06,0.0,0.0011448984253619732,0.0037676681365549757,9.274456663527262e-07,0.0,2.411816688329848e-16,8.049203902735645e-16,3.309991134820917e-19,0.0,2.3130902086175418e-14,1.636780926158205e-14,2.6985358892930406e-20
2077.2499999999527,0.0,0.0,0.0,9.257893067826064e-06,0.0,0.0011372300118939302,0.0037424326777217264,1.6982982385535795e-06,0.0,2.39566258490413e-16,7.996346378559179e-16,6.061112060613602e-19,0.0,2.315093317442331e-14,1.6434662951626714e-14,5.455912216234035e-20
2077.3333333332857,0.0,0.0,0.0,1.5322056159883276e-05,0.0,0.0011296129606811007,0.0037173662434308308,2.9739670276627624e-06,0.0,2.3796166800238283e-16,7.943841544310715e-16,1.0613888073384626e-18,0.0,2.3170830096474883e-14,1.65010776503859e-14,1.0505100032797984e-19
2077.4166666666188,0.0,0.0,0.0,2.4334375839413205e-05,0.0,0.0011220469277043116,0.003692467701573058,4.999784199425576e-06,0.0,2.363678248986066e-16,7.891687049530545e-16,1.7843893153544957e-18,0.0,2.319059375096171e-14,1.6567056287024707e-14,1.9346961692930628e-19
2077.4999999999523,0.0,0.0,0.0,3.721731299887597e-05,0.0,0.0011145315712485949,0.003667735927621929,8.097784757248002e-06,0.0,2.3478465719419525e-16,7.839880559304296e-16,2.8900448544427065e-18,0.0,2.321022503049641e-14,1.6632601771186672e-14,3.421175333676417e-19
2077.5833333332857,0.0,0.0,0.0,5.498542874072651e-05,0.0,0.0011070665518877554,0.003643169804582927,1.2674328752236979e-05,0.0,2.3321209338640717e-16,7.788419754162556e-16,4.52338259066867e-18,0.0,2.322972482171298e-14,1.669771699312289e-14,5.828716907309374e-19
2077.6666666666188,0.0,0.0,0.0,7.869361985481877e-05,0.0,0.0010996515324690399,0.0036187682229430556,1.9223404535375645e-05,0.0,2.3165006245141885e-16,7.737302329981069e-16,6.8607036402895965e-18,0.0,2.3249094005306835e-14,1.6762404823820297e-14,9.596904665274932e-19
2077.749999999952,0.0,0.0,0.0,0.00010937210607928054,0.0,0.0010922861780979097,0.0035945300806207187,2.8324512007254318e-05,0.0,2.300984938411172e-16,7.686525997881549e-16,1.0108827615836196e-17,0.0,2.3268333456074573e-14,1.682666811512914e-14,1.5312189399690311e-18
2077.8333333332853,0.0,0.0,0.0,0.00014795340892002234,0.0,0.0010849701561229167,0.0035704542829159557,4.06344622267423e-05,0.0,2.2855731747991314e-16,7.636088484133077e-16,1.4502165961663943e-17,0.0,2.3287444042953505e-14,1.689050969988959e-14,2.373331224434163e-18
2077.9166666666188,0.0,0.0,0.0,0.0001951977988103564,0.0,0.0010777031361206776,0.0035465397424609907,5.687296992866936e-05,0.0,2.2702646376157684e-16,7.585987530054095e-16,2.0297580020524598e-17,0.0,2.3306426629060875e-14,1.6953932392057577e-14,3.5814289951922284e-18
2077.999999999952,0.0,0.0,0.0,0.0002516240747135359,0.0,0.0010704847898809515,0.0035227853791711303,7.780248759414458e-05,0.0,2.25505863546094e-16,7.536220891915002e-16,2.776718394904773e-17,0.0,2.3325282071732865e-14,1.7016938986829767e-14,5.272311670194084e-18
2078.083333333285,0.0,0.0,0.0,0.0003174520676577399,0.0,0.0010633147913918168,0.0034991901201959774,0.00010420326203239058,0.0,2.239954481565429e-16,7.486786340841309e-16,3.718944257975075e-17,0.0,2.3344011222563298e-14,1.7079532260767777e-14,7.585447040300184e-18
2078.1666666666183,0.0,0.0,0.0,0.0003925620509300403,0.0,0.0010561928168249459,0.0034757528998709776,0.00013684502565149,0.0,2.224951493759931e-16,7.437681662717411e-16,4.8839068226181645e-17,0.0,2.3362614927442114e-14,1.7141714971921547e-14,1.0683500310073746e-17
2078.249999999952,0.0,0.0,0.0,0.000476474512613215,0.0,0.0010491185445209816,0.003452472659669291,0.00017645702159685788,0.0,2.2100489944442415e-16,7.388904658090924e-16,6.297632285667166e-17,0.0,2.338109402659357e-14,1.7203489859951935e-14,1.4752021495524383e-17
2078.333333333285,0.0,0.0,0.0,0.000568351763672451,0.0,0.0010420916549750074,0.003429348348153981,0.00022369818353367603,0.0,2.195246310556653e-16,7.340453142077603e-16,7.983637545947691e-17,0.0,2.339944935461418e-14,1.7264859646252495e-14,1.9998241643246056e-17
2078.416666666618,0.0,0.0,0.0,0.0006670208776520936,0.0,0.001035111830822119,0.0034063789209305305,0.0002791292476009927,0.0,2.1805427735435577e-16,7.29232494426684e-16,9.961934898697719e-17,0.0,2.3417681740510415e-14,1.7325827034070493e-14,2.6648982468648317e-17
2078.4999999999513,0.0,0.0,0.0,0.0007710157077927837,0.0,0.0010281787568230893,0.0033835633405996705,0.000343188384992281,0.0,2.165937719329252e-16,7.244517908627732e-16,1.2248162378775224e-16,0.0,2.3435792007736156e-14,1.7386394708627126e-14,3.494773685841862e-17
2078.583333333285,0.0,0.0,0.0,0.0008786343631302641,0.0,0.0010212921198501327,0.0033609005767105266,0.00041617164098709024,0.0,2.1514304882859429e-16,7.197029893415731e-16,1.4852885642868935e-16,0.0,2.3453780974229862e-14,1.7446565337236943e-14,4.515102490849088e-17
2078.666666666618,0.0,0.0,0.0,0.0009880076345394596,0.0,0.0010144516088727604,0.003338389605714081,0.0004982190896201395,0.0,2.1370204252039593e-16,7.14985877107985e-16,1.7781103838960883e-16,0.0,2.347164945245152e-14,1.7506341569426527e-14,5.752416839747594e-17
2078.749999999951,0.0,0.0,0.0,0.0010971734640602743,0.0,0.001007656914943735,0.003316029410916941,0.000589307203659631,0.0,2.122706879262156e-16,7.103002428170439e-16,2.1031977295989977e-16,0.0,2.3489398249419356e-14,1.7565726037052365e-14,7.233665362640752e-17
2078.8333333332844,0.0,0.0,0.0,0.0012041526088303772,0.0,0.0010009077311851162,0.003293818982435425,0.0006892475351663222,0.0,2.108489203998523e-16,7.056458765247527e-16,2.45987804338937e-16,0.0,2.350702816674626e-14,1.762472135441799e-14,8.985726741133223e-17
2078.916666666618,0.0,0.0,0.0,0.001307021086781966,0.0,0.0009942037527744013,0.0032717573171499505,0.0007976914341023875,0.0,2.0943667572809869e-16,7.010225696789727e-16,2.8469070167581195e-16,0.0,2.3524540000676007e-14,1.768333011839032e-14,1.1034919384777749e-16
2078.999999999951,0.0,0.0,0.0,0.0014039757041795257,0.0,0.0009875446769307572,0.0032498434186597246,0.0009141402243198148,0.0,2.0803389012784096e-16,6.964301151103691e-16,3.262504908110726e-16,0.0,2.35419345421192e-14,1.77415549085153e-14,1.3406525136354962e-16
2079.083333333284,0.0,0.0,0.0,0.001493389847320981,0.0,0.0009809302029013464,0.0032280762972377508,0.0010379600218513884,0.0,2.066405002431782e-16,6.918683070234123e-16,3.7044094282499767e-16,0.0,2.355921257668902e-14,1.779939828713272e-14,1.6124343231248385e-16
2079.1666666666174,0.0,0.0,0.0,0.001573857670353314,0.0,0.0009743600319477438,0.00320645496978612,0.001168400225317718,0.0,2.0525644314256081e-16,6.873369409874352e-16,4.169941731393632e-16,0.0,2.3576374884736676e-14,1.7856862799490348e-14,1.9210288312882541e-16
2079.249999999951,0.0,0.0,0.0,0.0016442257409622473,0.0,0.000967833867332443,0.0031849784597916134,0.0013046146307450187,0.0,2.0388165631594835e-16,6.82835813927744e-16,4.65608177253734e-16,0.0,2.3593422241386672e-14,1.7913950973857268e-14,2.2684043421743265e-16
2079.333333333284,0.0,0.0,0.0,0.0017036120483184725,0.0,0.0009613514143054562,0.0031636457972816006,0.0014456841158415317,0.0,2.0251607767198627e-16,6.783647241167846e-16,5.15954926610976e-16,0.0,2.3610355416571796e-14,1.7970665321636538e-14,2.656277576058085e-16
2079.416666666617,0.0,0.0,0.0,0.0017514129872778128,0.0,0.0009549123800910006,0.0031424560187802266,0.0015906398906732242,0.0,2.0115964553520163e-16,6.739234711653645e-16,5.676886666068585e-16,0.0,2.3627175175067928e-14,1.8027008337477045e-14,3.0860919901932515e-16
2079.4999999999504,0.0,0.0,0.0,0.0017872994842413762,0.0,0.0009485164738742761,0.003121408167264903,0.00173848640948715,0.0,1.9981229864321759e-16,6.695118560139258e-16,6.204540936655376e-16,0.0,2.3643882276528528e-14,1.8082982499384688e-14,3.559003012191835e-16
2079.583333333284,0.0,0.0,0.0,0.0018112038159700924,0.0,0.0009421634067883304,0.0031005012921230795,0.0018882231683286313,0.0,1.9847397614398643e-16,6.651296809238755e-16,6.738941346623569e-16,0.0,2.3660477475518998e-14,1.8138590268832816e-14,4.075870085287335e-16
2079.666666666617,0.0,0.0,0.0,0.0018232988999114434,0.0,0.0009358528919010133,0.003079734449109312,0.0020388647618453685,0.0,1.971446175930413e-16,6.607767494689671e-16,7.276571050621841e-16,0.0,2.367696152155072e-14,1.819383409087194e-14,4.6372551942184065e-16
2079.74999999995,0.0,0.0,0.0,0.0018239719203093656,0.0,0.0009295846442020161,0.0030591067003026187,0.002189458728458905,0.0,1.958241629507662e-16,6.564528665267361e-16,7.814030777409488e-16,0.0,2.369333515911493e-14,1.8248716394238723e-14,5.243427354174173e-16
2079.8333333332835,0.0,0.0,0.0,0.0018137941219162545,0.0,0.0009233583805900009,0.003038617114064115,0.0023391008660595927,0.0,1.9451255257968448e-16,6.521578382699893e-16,8.3480934905404915e-16,0.0,2.370959912771634e-14,1.8303239591464287e-14,5.894372405263635e-16
2079.916666666617,0.0,0.0,0.0,0.001793488478802614,0.0,0.0009171738198598138,0.0030182647649949403,0.0024869478428913294,0.0,1.9320972724176519e-16,6.47891472158346e-16,8.875749395762009e-16,0.0,2.3725754161906542e-14,1.8357406078981792e-14,6.589807360473911e-16
2079.99999999995,0.0,0.0,0.0,0.0017638967560690733,0.0,0.0009110306826897844,0.0029980487338944622,0.0026322270548967694,0.0,1.9191562809574777e-16,6.436535769298318e-16,9.394241121215702e-16,0.0,2.3741800991317156e-14,1.84112182372333e-14,7.329198502953767e-16
2080.083333333283,0.0,0.0,0.0,0.0017259472519169832,0.0,0.0009049286916291103,0.0029779681077187585,0.0027742437881152857,0.0,1.9063019669448434e-16,6.394439625925248e-16,9.901089279553785e-16,0.0,2.3757740340692826e-14,1.846467843077598e-14,8.111782413971299e-16
2080.1666666666165,0.0,0.0,0.0,0.0016806242581085364,0.0,0.0008988675710853264,0.002958021979539385,0.0029123858311881877,0.0,1.8935337498230012e-16,6.352624404162542e-16,1.0394108929659576e-15,0.0,2.3773572929923908e-14,1.8517789008387567e-14,8.936589130314582e-16
2080.24999999995,0.0,0.0,0.0,0.001628940026091355,0.0,0.0008928470473118585,0.002938209448502411,0.003046125748532097,0.0,1.8808510529237143e-16,6.3110882292435e-16,1.0871417689450214e-15,0.0,2.3789299474079023e-14,1.8570552303171194e-14,9.80246667303009e-16
2080.333333333283,0.0,0.0,0.0,0.0015719097876509588,0.0,0.0008868668483956586,0.0029185296197877337,0.0031750210703350205,0.0,1.8682533034412107e-16,6.269829238854441e-16,1.1331436413959849e-15,0.0,2.3804920683437327e-14,1.862297063265947e-14,1.0708106251995266e-15
2080.416666666616,0.0,0.0,0.0,0.0015105301626260903,0.0,0.0008809267042449249,0.0028989816045686665,0.003298712683064557,0.0,1.8557399324063133e-16,6.22884558305323e-16,1.1772883451171791e-15,0.0,2.3820437263520598e-14,1.867504629891794e-14,1.1652067526978546e-15
2080.4999999999495,0.0,0.0,0.0,0.0014457610981413937,0.0,0.0008750263465769033,0.0028795645199717907,0.0034169217160202477,0.0,1.8433103746607426e-16,6.188135424188306e-16,1.2194763530333517e-15,0.0,2.383584991512511e-14,1.8726781588647817e-14,1.2632803390183569e-15
2080.583333333283,0.0,0.0,0.0,0.0013785113270980431,0.0,0.0008691655089057699,0.0028602774890370865,0.0035294452182369892,0.0,1.830964068831592e-16,6.147696936818229e-16,1.2596352333116027e-15,0.0,2.3851159334353255e-14,1.877817877328808e-14,1.3648683823138366e-15
2080.666666666616,0.0,0.0,0.0,0.0013096272089945698,0.0,0.0008633439265305962,0.002841119640678323,0.00363615090843316,0.0,1.8187004573059744e-16,6.107528307631718e-16,1.2977177756532201e-15,0.0,2.386636621264502e-14,1.8829240109116876e-14,1.4698018468290529e-15
2080.749999999949,0.0,0.0,0.0,0.0012398847223287868,0.0,0.0008575613365233935,0.0028220901096437153,0.003736971261273404,0.0,1.8065189862058356e-16,6.067627735368195e-16,1.3336998807206891e-15,0.0,2.3881471236809192e-14,1.887996783735228e-14,1.5779077639716441e-15
2080.8333333332826,0.0,0.0,0.0,0.0011699843123341108,0.0,0.0008518174777172381,0.0028031880364768487,0.003831897168347524,0.0,1.7944191053629426e-16,6.027993430738827e-16,1.36757829778374e-15,0.0,2.389647508905438e-14,1.8930364184252366e-14,1.6890111575625192e-15
2080.916666666616,0.0,0.0,0.0,0.001100548257279677,0.0,0.0008461120906944757,0.002784412567477859,0.0039209713840386,0.0,1.782400268294031e-16,5.98862361634806e-16,1.3993682855938139e-15,0.0,2.3911378447019827e-14,1.8980431361214678e-14,1.8029367806216597e-15
2080.999999999949,0.0,0.0,0.0,0.0010321201972296066,0.0,0.0008404449177750055,0.0027657628546648777,0.004004281936633361,0.0,1.770461932176128e-16,5.94951652661565e-16,1.4291012608537158e-15,0.0,2.3926181983806028e-14,1.9030171564874955e-14,1.9195106572939012e-15
2081.083333333282,0.0,0.0,0.0,0.0009651664671103969,0.0,0.0008348157030046415,0.002747238055735733,0.004081955655057737,0.0,1.7586035578220324e-16,5.910670407699185e-16,1.4568224879531245e-15,0.0,2.394088636800511e-14,1.9079586977205326e-14,2.0385614288813198e-15
2081.1666666666156,0.0,0.0,0.0,0.0009000788873870254,0.0,0.0008292241921435532,0.0027288373340299066,0.004154151932625404,0.0,1.7468246096559652e-16,5.872083517417094e-16,1.482588853292435e-15,0.0,2.395549226373103e-14,1.9128679765611752e-14,2.159921507419852e-15
2081.249999999949,0.0,0.0,0.0,0.0008371786870983526,0.0,0.0008236701326547821,0.0027105598584907494,0.004221056821999389,0.0,1.735124555689379e-16,5.833754125172122e-16,1.5064667578143198e-15,0.0,2.3970000330649598e-14,1.9177452083030903e-14,2.2834280438467608e-15
2081.333333333282,0.0,0.0,0.0,0.0007767212623520036,0.0,0.0008181532736928373,0.0026924048036279435,0.0042828775307603584,0.0,1.723502867496932e-16,5.795680511875325e-16,1.5285301525091131e-15,0.0,2.3984411224008234e-14,1.922590606802636e-14,2.4089237206061905e-15
2081.416666666615,0.0,0.0,0.0,0.0007189015059626283,0.0,0.0008126733660923653,0.0026743713494802217,0.004339837364901054,0.0,1.7119590201926215e-16,5.757860969870506e-16,1.5488587337820208e-15,0.0,2.3998725594665578e-14,1.927404384488421e-14,2.5362573806031997e-15
2081.4999999999486,0.0,0.0,0.0,0.0006638594785252772,0.0,0.0008072301623568965,0.002656458681578335,0.00439217114839141,0.0,1.7004924924060784e-16,5.720293802859158e-16,1.5675363087267541e-15,0.0,2.4012944089120892e-14,1.9321867523708004e-14,2.6652845058235e-15
2081.583333333282,0.0,0.0,0.0,0.0006116862260914822,0.0,0.0008018234166476683,0.0026386659909082653,0.0044401211307035,0.0,1.6891027662590185e-16,5.682977325825853e-16,1.5846493345487411e-15,0.0,2.4027067349543245e-14,1.936937920051306e-14,2.7958675597728986e-15
2081.666666666615,0.0,0.0,0.0,0.0005624295834202321,0.0,0.0007964528847725203,0.0026209924738746907,0.0044839333807582754,0.0,1.6777893273418552e-16,5.645909864964127e-16,1.6002856315889937e-15,0.0,2.404109601380053e-14,1.9416580957320225e-14,2.92787620824391e-15
2081.749999999948,0.0,0.0,0.0,0.0005160998335320715,0.0,0.000791118324174867,0.002603437332264687,0.004523854654984455,0.0,1.666551664690464e-16,5.609089757602825e-16,1.6145332655554185e-15,0.0,2.4055030715488254e-14,1.9463474862248918e-14,3.061187432871281e-15
2081.8333333332816,0.0,0.0,0.0,0.00047267512333982434,0.0,0.0007858194939227422,0.00258599977321168,0.004560129718836219,0.0,1.6553892707631064e-16,5.572515352132902e-16,1.6274795915905162e-15,0.0,2.4068872083958176e-14,1.9510062969609662e-14,3.195685551572193e-15
2081.916666666615,0.0,0.0,0.0,0.0004321065610724238,0.0,0.0007805561546979174,0.002568679009159635,0.004592999094940285,0.0,1.6443016414175075e-16,5.536185007934702e-16,1.6392104506002312e-15,0.0,2.408262074434672e-14,1.955634731999594e-14,3.3312621593528655e-15
2081.999999999948,0.0,0.0,0.0,0.00039432294387224144,0.0,0.0007753280687850933,0.0025514742578274887,0.00462269720675973,0.0,1.633288275888085e-16,5.500097095305698e-16,1.649809506740076e-15,0.0,2.4096277317603202e-14,1.9602329940375457e-14,3.4678160021656125e-15
2082.083333333281,0.0,0.0,0.0,0.00035923508332158353,0.0,0.0007701350000611639,0.0025343847421738152,0.004649450883996411,0.0,1.6223486767633357e-16,5.464249995388673e-16,1.6593577140033135e-15,0.0,2.410984242051789e-14,1.9648012844180844e-14,3.605252795575432e-15
2082.1666666666147,0.0,0.0,0.0,0.00032673971284500746,0.0,0.0007649767139845515,0.0025174096903617356,0.0046734781946392075,0.0,1.6114823499633662e-16,5.428642100100381e-16,1.6679328993868418e-15,0.0,2.412331666574985e-14,1.969339803139971e-14,3.7434849989908975e-15
2082.249999999948,0.0,0.0,0.0,0.0002967229741461492,0.0,0.0007598529775846138,0.0025005483357240536,0.004694987568352779,0.0,1.6006888047175813e-16,5.393271812060637e-16,1.6756094500345428e-15,0.0,2.4136700661854627e-14,1.9738487488664117e-14,3.882431555170844e-15
2082.333333333281,0.0,0.0,0.0,0.00026906349033067715,0.0,0.000754763559451123,0.0024837999167286336,0.004714177176563406,0.0,1.5899675535425166e-16,5.358137544521888e-16,1.6824580919940925e-15,0.0,2.414999501331171e-14,1.9783283189339514e-14,4.0220176036686366e-15
2082.416666666614,0.0,0.0,0.0,0.00024363504143147844,0.0,0.0007497082297238129,0.002467163676944005,0.0047312345359320634,0.0,1.5793181122198228e-16,5.323237721299193e-16,1.688545748699174e-15,0.0,2.416320032055185e-14,1.982778709361301e-14,4.162174175845852e-15
2082.4999999999477,0.0,0.0,0.0,0.0002203088639903552,0.0,0.000744686760081998,0.002450638865005197,0.0047463363037323,0.0,1.5687399997743966e-16,5.288570776700686e-16,1.6939354679412171e-15,0.0,2.4176317179984177e-14,1.987200114858112e-14,4.302837878096876e-15
2082.583333333281,0.0,0.0,0.0,0.00019895560046668672,0.0,0.0007396989237342622,0.002434224734579807,0.004759648235819709,0.0,1.558232738452656e-16,5.254135155458456e-16,1.6986864068689869e-15,0.0,2.4189346184023137e-14,1.9915927288336903e-14,4.4439505689899116e-15
2082.666666666614,0.0,0.0,0.0,0.0001794469268298979,0.0,0.0007347444954082145,0.0024179205443342895,0.004771325280263048,0.0,1.5477958537009646e-16,5.219929312659888e-16,1.7028538654048984e-15,0.0,2.4202287921115233e-14,1.9959567434056558e-14,4.585459035158366e-15
2082.7499999999472,0.0,0.0,0.0,0.0001616568880209813,0.0,0.0007298232513403161,0.002401725557900477,0.004781511782199345,0.0,1.5374288741441982e-16,5.185951713679419e-16,1.7064893593564283e-15,0.0,2.4215142975765622e-14,2.000292349408542e-14,4.727314669975989e-15
2082.8333333332807,0.0,0.0,0.0,0.00014546297128126395,0.0,0.0007249349692657735,0.0023856390438423206,0.0047903417779920476,0.0,1.5271313315644552e-16,5.152200834110751e-16,1.7096407253991733e-15,0.0,2.4227911928564504e-14,2.0045997364023378e-14,4.869473158322532e-15
2082.916666666614,0.0,0.0,0.0,0.00013074694686583083,0.0,0.0007200794284085003,0.002369660275622855,0.004797939359246096,0.0,1.5169027608799105e-16,5.118675159699484e-16,1.7123522509913817e-15,0.0,2.424059535621334e-14,2.0088790926809794e-14,5.011894170094965e-15
2082.9999999999472,0.0,0.0,0.0,0.00011739550457740118,0.0,0.0007152564094711455,0.002353788531571388,0.004804419089616874,0.0,1.5067427001238084e-16,5.085373186276186e-16,1.71466482313026e-15,0.0,2.4253193831550905e-14,2.0131306052807785e-14,5.154541064541197e-15
2083.0833333332803,0.0,0.0,0.0,0.00010530071303681951,0.0,0.00071046569462519,0.002338023094850903,0.004809886459604746,0.0,1.4966506904236013e-16,5.052293419689891e-16,1.7166160906650805e-15,0.0,2.4265707923579163e-14,2.0173544599888e-14,5.297380606985878e-15
2083.1666666666138,0.0,0.0,0.0,9.436032678759965e-05,0.0,0.0007057070675011081,0.002322363253425685,0.004814438366628518,0.0,1.4866262759802228e-16,5.019434375742008e-16,1.718240635632169e-15,0.0,2.4278138197488954e-14,2.0215508413511826e-14,5.44038269907764e-15
2083.2499999999472,0.0,0.0,0.0,8.447796432653361e-05,0.0,0.0007009803131785945,0.0023068083000291626,0.004818163609604279,0.0,1.476669004047502e-16,4.986794580120685e-16,1.7195701497667615e-15,0.0,2.4290485214685527e-14,2.0257199326814038e-14,5.5835201233093335e-15
2083.3333333332803,0.0,0.0,0.0,7.556317805640908e-05,0.0,0.0006962852181768592,0.0022913575321319634,0.004821143389013127,0.0,1.4667784249117155e-16,4.954372568335552e-16,1.7206336129738083e-15,0.0,2.43027495328139e-14,2.029861916068493e-14,5.726768302242527e-15
2083.4166666666133,0.0,0.0,0.0,6.753143504168425e-05,0.0,0.0006916215704449842,0.0022760102519101856,0.004823451805020921,0.0,1.4569540918712786e-16,4.922166885652926e-16,1.7214574711035598e-15,0.0,2.4314931705784043e-14,2.0339769723851858e-14,5.870105072599452e-15
