zip_code,balancing_authority
35763,Tennessee Valley Authority
35764,Tennessee Valley Authority
35766,Tennessee Valley Authority
35767,Tennessee Valley Authority
35768,Tennessee Valley Authority
35775,Tennessee Valley Authority
35776,Tennessee Valley Authority
35801,Tennessee Valley Authority
35802,Tennessee Valley Authority
35804,Tennessee Valley Authority
35805,Tennessee Valley Authority
35806,Tennessee Valley Authority
35807,Tennessee Valley Authority
35808,Tennessee Valley Authority
35810,Tennessee Valley Authority
35811,Tennessee Valley Authority
35812,Tennessee Valley Authority
35813,Tennessee Valley Authority
35814,Tennessee Valley Authority
35815,Tennessee Valley Authority
35816,Tennessee Valley Authority
35824,Tennessee Valley Authority
35893,Tennessee Valley Authority
35894,Tennessee Valley Authority
35895,Tennessee Valley Authority
35896,Tennessee Valley Authority
35897,Tennessee Valley Authority
35899,Tennessee Valley Authority
83401,PacifiCorp - East
83402,PacifiCorp - East
83404,PacifiCorp - East
83405,PacifiCorp - East
64014,Southwest Power Pool
64015,Southwest Power Pool
64016,Southwest Power Pool
64050,Southwest Power Pool
64051,Southwest Power Pool
64052,Southwest Power Pool
64053,Southwest Power Pool
64054,Southwest Power Pool
64055,Southwest Power Pool
64056,Southwest Power Pool
64057,Southwest Power Pool
64058,Southwest Power Pool
64064,Southwest Power Pool
64120,Southwest Power Pool
64125,Southwest Power Pool
64126,Southwest Power Pool
64129,Southwest Power Pool
64133,Southwest Power Pool
64136,Southwest Power Pool
64161,Southwest Power Pool
67065,Balancing authority not available.
38301,Tennessee Valley Authority
38302,Tennessee Valley Authority
38303,Tennessee Valley Authority
38308,Tennessee Valley Authority
40730,Tennessee Valley Authority
40763,Tennessee Valley Authority
40769,Tennessee Valley Authority
40940,Tennessee Valley Authority
66007,Southwest Power Pool
66012,Southwest Power Pool
66048,Southwest Power Pool
66101,Southwest Power Pool
66102,Southwest Power Pool
66103,Southwest Power Pool
66104,Southwest Power Pool
66105,Southwest Power Pool
66106,Southwest Power Pool
66109,Southwest Power Pool
66110,Southwest Power Pool
66111,Southwest Power Pool
66112,Southwest Power Pool
66113,Southwest Power Pool
66115,Southwest Power Pool
66117,Southwest Power Pool
66118,Southwest Power Pool
66119,Southwest Power Pool
66160,Southwest Power Pool
66202,Southwest Power Pool
66203,Southwest Power Pool
66205,Southwest Power Pool
66216,Southwest Power Pool
66217,Southwest Power Pool
66218,Southwest Power Pool
54113,"Midcontinent Independent Transmission System Operator, Inc."
54130,"Midcontinent Independent Transmission System Operator, Inc."
54136,"Midcontinent Independent Transmission System Operator, Inc."
54140,"Midcontinent Independent Transmission System Operator, Inc."
54911,"Midcontinent Independent Transmission System Operator, Inc."
54913,"Midcontinent Independent Transmission System Operator, Inc."
54915,"Midcontinent Independent Transmission System Operator, Inc."
28502,Duke Energy Progress East
28503,Duke Energy Progress East
63026,"Midcontinent Independent Transmission System Operator, Inc."
63122,"Midcontinent Independent Transmission System Operator, Inc."
63126,"Midcontinent Independent Transmission System Operator, Inc."
63127,"Midcontinent Independent Transmission System Operator, Inc."
63131,"Midcontinent Independent Transmission System Operator, Inc."
30261,"Southern Company Services, Inc. - Trans"
70502,"Midcontinent Independent Transmission System Operator, Inc."
70503,"Midcontinent Independent Transmission System Operator, Inc."
70504,"Midcontinent Independent Transmission System Operator, Inc."
70505,"Midcontinent Independent Transmission System Operator, Inc."
70506,"Midcontinent Independent Transmission System Operator, Inc."
70507,"Midcontinent Independent Transmission System Operator, Inc."
70508,"Midcontinent Independent Transmission System Operator, Inc."
70509,"Midcontinent Independent Transmission System Operator, Inc."
70583,"Midcontinent Independent Transmission System Operator, Inc."
70598,"Midcontinent Independent Transmission System Operator, Inc."
37724,Tennessee Valley Authority
37730,Tennessee Valley Authority
37851,Tennessee Valley Authority
33405,Florida Municipal Power Pool
33406,Florida Municipal Power Pool
33458,Florida Municipal Power Pool
33460,Florida Municipal Power Pool
33461,Florida Municipal Power Pool
33462,Florida Municipal Power Pool
33480,Florida Municipal Power Pool
33565,Florida Municipal Power Pool
33566,Florida Municipal Power Pool
33567,Florida Municipal Power Pool
33801,Florida Municipal Power Pool
33802,Florida Municipal Power Pool
33803,Florida Municipal Power Pool
33804,Florida Municipal Power Pool
33805,Florida Municipal Power Pool
33806,Florida Municipal Power Pool
33807,Florida Municipal Power Pool
33809,Florida Municipal Power Pool
33810,Florida Municipal Power Pool
33811,Florida Municipal Power Pool
33812,Florida Municipal Power Pool
33813,Florida Municipal Power Pool
33815,Florida Municipal Power Pool
33823,Florida Municipal Power Pool
33830,Florida Municipal Power Pool
33840,Florida Municipal Power Pool
33846,Florida Municipal Power Pool
33849,Florida Municipal Power Pool
33860,Florida Municipal Power Pool
33868,Florida Municipal Power Pool
33880,Florida Municipal Power Pool
48824,"Midcontinent Independent Transmission System Operator, Inc."
48825,"Midcontinent Independent Transmission System Operator, Inc."
48826,"Midcontinent Independent Transmission System Operator, Inc."
48901,"Midcontinent Independent Transmission System Operator, Inc."
48915,"Midcontinent Independent Transmission System Operator, Inc."
48916,"Midcontinent Independent Transmission System Operator, Inc."
48919,"Midcontinent Independent Transmission System Operator, Inc."
48922,"Midcontinent Independent Transmission System Operator, Inc."
48929,"Midcontinent Independent Transmission System Operator, Inc."
48930,"Midcontinent Independent Transmission System Operator, Inc."
48933,"Midcontinent Independent Transmission System Operator, Inc."
48937,"Midcontinent Independent Transmission System Operator, Inc."
48951,"Midcontinent Independent Transmission System Operator, Inc."
48956,"Midcontinent Independent Transmission System Operator, Inc."
99624,Balancing authority not available.
99643,Balancing authority not available.
28353,Balancing authority not available.
38457,Tennessee Valley Authority
38460,Tennessee Valley Authority
38463,Tennessee Valley Authority
38464,Tennessee Valley Authority
38468,Tennessee Valley Authority
38469,Tennessee Valley Authority
38473,Tennessee Valley Authority
38481,Tennessee Valley Authority
38485,Tennessee Valley Authority
38486,Tennessee Valley Authority
30042,"Southern Company Services, Inc. - Trans"
30049,"Southern Company Services, Inc. - Trans"
37096,Tennessee Valley Authority
38311,Tennessee Valley Authority
38372,Tennessee Valley Authority
38425,Tennessee Valley Authority
95220,California Independent System Operator
95240,California Independent System Operator
95241,California Independent System Operator
95242,California Independent System Operator
53555,"Midcontinent Independent Transmission System Operator, Inc."
84318,PacifiCorp - East
84321,PacifiCorp - East
84323,PacifiCorp - East
84332,PacifiCorp - East
84335,PacifiCorp - East
84339,PacifiCorp - East
84341,PacifiCorp - East
46947,"Midcontinent Independent Transmission System Operator, Inc."
93438,Balancing authority not available.
80501,Public Service Company of Colorado
80502,Public Service Company of Colorado
80503,Public Service Company of Colorado
80504,Public Service Company of Colorado
80523,Public Service Company of Colorado
80537,Public Service Company of Colorado
80538,Public Service Company of Colorado
80539,Public Service Company of Colorado
79401,Southwest Power Pool
79402,Southwest Power Pool
79403,Southwest Power Pool
79404,Southwest Power Pool
79406,Southwest Power Pool
79408,Southwest Power Pool
79409,Southwest Power Pool
79410,Southwest Power Pool
79411,Southwest Power Pool
79412,Southwest Power Pool
79413,Southwest Power Pool
79414,Southwest Power Pool
79415,Southwest Power Pool
79416,Southwest Power Pool
79423,Southwest Power Pool
79424,Southwest Power Pool
79430,Southwest Power Pool
79452,Southwest Power Pool
79457,Southwest Power Pool
79464,Southwest Power Pool
79491,Southwest Power Pool
79493,Southwest Power Pool
28359,Duke Energy Progress East
57042,"Midcontinent Independent Transmission System Operator, Inc."
20108,"PJM Interconnection, LLC"
20109,"PJM Interconnection, LLC"
20110,"PJM Interconnection, LLC"
20111,"PJM Interconnection, LLC"
73555,Balancing authority not available.
30061,"Southern Company Services, Inc. - Trans"
30063,"Southern Company Services, Inc. - Trans"
30065,"Southern Company Services, Inc. - Trans"
30069,"Southern Company Services, Inc. - Trans"
30090,"Southern Company Services, Inc. - Trans"
56258,"Midcontinent Independent Transmission System Operator, Inc."
54404,"Midcontinent Independent Transmission System Operator, Inc."
54410,"Midcontinent Independent Transmission System Operator, Inc."
54412,"Midcontinent Independent Transmission System Operator, Inc."
54420,"Midcontinent Independent Transmission System Operator, Inc."
54441,"Midcontinent Independent Transmission System Operator, Inc."
54449,"Midcontinent Independent Transmission System Operator, Inc."
54472,"Midcontinent Independent Transmission System Operator, Inc."
54479,"Midcontinent Independent Transmission System Operator, Inc."
54484,"Midcontinent Independent Transmission System Operator, Inc."
24113,Balancing authority not available.
24114,Balancing authority not available.
24115,Balancing authority not available.
42066,Tennessee Valley Authority
97101,Bonneville Power Administration
97111,Bonneville Power Administration
97114,Bonneville Power Administration
97128,Bonneville Power Administration
97378,Bonneville Power Administration
67460,Southwest Power Pool
37501,Tennessee Valley Authority
37544,Tennessee Valley Authority
38002,Tennessee Valley Authority
38004,Tennessee Valley Authority
38011,Tennessee Valley Authority
38014,Tennessee Valley Authority
38016,Tennessee Valley Authority
38017,Tennessee Valley Authority
38018,Tennessee Valley Authority
38023,Tennessee Valley Authority
38027,Tennessee Valley Authority
38028,Tennessee Valley Authority
38029,Tennessee Valley Authority
38049,Tennessee Valley Authority
38053,Tennessee Valley Authority
38054,Tennessee Valley Authority
38055,Tennessee Valley Authority
38083,Tennessee Valley Authority
38088,Tennessee Valley Authority
38101,Tennessee Valley Authority
38103,Tennessee Valley Authority
38104,Tennessee Valley Authority
38105,Tennessee Valley Authority
38106,Tennessee Valley Authority
38107,Tennessee Valley Authority
38108,Tennessee Valley Authority
38109,Tennessee Valley Authority
38111,Tennessee Valley Authority
38112,Tennessee Valley Authority
38113,Tennessee Valley Authority
38114,Tennessee Valley Authority
38115,Tennessee Valley Authority
38116,Tennessee Valley Authority
38117,Tennessee Valley Authority
38118,Tennessee Valley Authority
38119,Tennessee Valley Authority
38120,Tennessee Valley Authority
38122,Tennessee Valley Authority
38124,Tennessee Valley Authority
38125,Tennessee Valley Authority
38126,Tennessee Valley Authority
38127,Tennessee Valley Authority
38128,Tennessee Valley Authority
38130,Tennessee Valley Authority
38131,Tennessee Valley Authority
38132,Tennessee Valley Authority
38133,Tennessee Valley Authority
38134,Tennessee Valley Authority
38135,Tennessee Valley Authority
38136,Tennessee Valley Authority
38137,Tennessee Valley Authority
38138,Tennessee Valley Authority
38139,Tennessee Valley Authority
38141,Tennessee Valley Authority
38145,Tennessee Valley Authority
38147,Tennessee Valley Authority
38148,Tennessee Valley Authority
38150,Tennessee Valley Authority
38151,Tennessee Valley Authority
38152,Tennessee Valley Authority
38157,Tennessee Valley Authority
