Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq) Python tool,GWP(kg CO₂-eq) Excel tool,GWP_difference (%),AP(kg SO₂-eq) Python tool,AP(kg SO₂-eq) Excel tool,AP_difference (%),EP(kg N-eq) Python tool,EP(kg N-eq) Excel tool,EP_difference (%),ODP(kg CFC-11-eq) Python tool,ODP(kg CFC-11-eq) Excel tool,ODP_difference (%),SFP(kg O₃-eq) Python tool,SFP(kg O₃-eq) Excel tool,SFP_difference (%),test status,year,,,,,,,,,,,,,,,,,
59333,Regional,2046,LowRECost,10000,MWh,342217.1247,342280.5604,0.018534949,1145.820703,1145.907521,0.007576712,365.3621328,365.445505,0.022816469,0.00412628,0.004130081,0.092079677,17084.29867,17086.14429,0.010802454,PASS,2046,,,,,,,,,,,,,,,,,
75010,Regional,2050,LowRECost,1,MWh,113.8841936,113.8841935,1.45E-08,0.301107837,0.301107837,2.43E-09,0.040158753,0.040158753,7.59E-07,1.52E-06,1.51486E-06,0.026221467,4.466804525,4.466804525,7.30E-09,PASS,2050,,,,,,,,,,,,,,,,,
98466,Regional,2050,LowRECost,1,MWh,71.35175308,71.36401333,0.017181341,0.173031681,0.173393083,0.208646881,0.026659284,0.026654839,0.016671262,7.23E-07,7.22936E-07,0.048411804,3.528919158,3.532887085,0.112377126,PASS,2050,,,,,,,,,,,,,,,,,
79978,Regional,2050,LowRECost,1,MWh,158.1330674,158.2851568,0.096131861,0.373631868,0.373556957,0.020051513,0.033483461,0.033500024,0.049454924,3.36E-06,3.35849E-06,0.043901638,9.031430402,9.035573268,0.045861131,PASS,2050,,,,,,,,,,,,,,,,,
38221,Regional,2051,LowRECost,10000,MWh,1632442.424,1632395.64,0.002865934,3331.165513,3331.319505,0.004622662,320.1859794,319.9840365,0.063090402,0.021774408,0.021724974,0.227289734,63115.85431,63172.30161,0.089394451,PASS,2051,,,,,,,,,,,,,,,,,
81321,Regional,2022,MidCase,10000,MWh,3408659.271,3420959.154,0.360192391,5617.686675,5614.627245,0.054475513,491.8628034,491.8207844,0.008543194,0.071493862,0.071369251,0.17444785,104664.4935,104763.0863,0.094154492,PASS,2022,,,,,,,,,,,,,,,,,
94133,Regional,2025,MidCase,1,MWh,210.3903443,210.308157,0.039071853,0.348678592,0.348834181,0.044612598,0.024030977,0.024038191,0.030015869,2.47E-06,2.47032E-06,0.031683647,9.549244153,9.549247253,3.25E-05,PASS,2025,,,,,,,,,,,,,,,,,
89019,Regional,2025,MidCase,1,MWh,332.1759223,332.9502976,0.232850624,0.51840443,0.518157675,0.047610309,0.02678529,0.026775811,0.035397655,5.50E-06,5.48853E-06,0.163727297,10.42004743,10.43210447,0.115643085,PASS,2025,,,,,,,,,,,,,,,,,
81321,Regional,2025,MidCase,1,MWh,340.8659271,342.0959154,0.360192391,0.561768668,0.561462724,0.054475513,0.04918628,0.049182078,0.008543194,7.15E-06,7.13693E-06,0.17444785,10.46644935,10.47630863,0.094154492,PASS,2025,,,,,,,,,,,,,,,,,
94133,Regional,2030,MidCase,1,MWh,171.1080784,171.0383118,0.040781691,0.31216619,0.312323281,0.05031013,0.0220157,0.022020266,0.020736171,2.10E-06,2.10308E-06,0.03255414,7.636075743,7.637497551,0.018617886,PASS,2030,,,,,,,,,,,,,,,,,
89019,Regional,2030,MidCase,1,MWh,246.8385721,247.2664696,0.173201023,0.435658857,0.435718293,0.013641813,0.025962603,0.025952192,0.040106428,3.79E-06,3.78326E-06,0.144434824,8.718538869,8.728280387,0.111670993,PASS,2030,,,,,,,,,,,,,,,,,
81321,Regional,2030,MidCase,1,MWh,90.46869615,90.70521132,0.261091872,0.193752771,0.193983387,0.118955316,0.045568047,0.045571229,0.006982593,1.43E-06,1.42919E-06,0.156755383,3.380761303,3.385466315,0.139073425,PASS,2030,,,,,,,,,,,,,,,,,
94133,Regional,2035,MidCase,1,MWh,129.4628585,129.3919126,0.054815223,0.244193796,0.244378783,0.0757254,0.018574341,0.018576172,0.009856065,1.28E-06,1.28291E-06,0.058223486,5.205759486,5.205137417,0.011950344,PASS,2035,,,,,,,,,,,,,,,,,
89019,Regional,2035,MidCase,1,MWh,162.2945084,162.6067438,0.192203282,0.321067643,0.321170236,0.031948471,0.023364335,0.023358352,0.025610735,2.67E-06,2.66976E-06,0.141596541,5.875713321,5.881455166,0.097673936,PASS,2035,,,,,,,,,,,,,,,,,
81321,Regional,2035,MidCase,1,MWh,84.15003264,84.37963982,0.272482797,0.186663524,0.186896578,0.12477443,0.045143869,0.0451475,0.008042144,1.36E-06,1.35455E-06,0.15805731,3.168923563,3.173220872,0.135515975,PASS,2035,,,,,,,,,,,,,,,,,
48620,Regional,2035,MidCase,10000,MWh,1572371.112,1572371.112,1.76E-08,3641.194465,3641.194465,2.06E-09,467.3378055,467.337806,9.00E-08,0.022025792,0.022025093,0.003172492,62044.68154,62044.68154,1.56E-09,PASS,2035,,,,,,,,,,,,,,,,,
61336,Regional,2035,MidCase,10000,MWh,1591706.564,1591706.564,1.84E-09,3247.98723,3247.987231,3.49E-08,448.5463239,448.5463235,1.07E-07,0.017245651,0.017227169,0.107222747,54669.19464,54669.19463,3.99E-09,PASS,2035,,,,,,,,,,,,,,,,,
13142,Regional,2037,MidCase,10000,MWh,3359763.349,3366807.517,0.209443082,11433.50521,11450.53394,0.148826265,587.9607052,588.0763777,0.019671573,0.01062893,0.010643767,0.139494298,173261.3323,173561.3286,0.17299695,PASS,2037,,,,,,,,,,,,,,,,,
94133,Regional,2040,MidCase,1,MWh,122.6438992,122.575565,0.055733104,0.232418114,0.23261278,0.083721709,0.017648479,0.017650196,0.00972652,1.20E-06,1.20043E-06,0.070063952,4.900862575,4.900154245,0.014454216,PASS,2040,,,,,,,,,,,,,,,,,
89019,Regional,2040,MidCase,1,MWh,141.9775771,142.1274718,0.105520618,0.282738303,0.282941116,0.071705878,0.022436868,0.02243033,0.029140241,1.86E-06,1.85678E-06,0.122863747,5.422075436,5.428072513,0.110543674,PASS,2040,,,,,,,,,,,,,,,,,
81321,Regional,2040,MidCase,1,MWh,68.87193924,69.05004004,0.258263117,0.162215591,0.162472193,0.158060691,0.045223996,0.045228461,0.009872933,1.02E-06,1.02098E-06,0.155570639,2.690032452,2.693975153,0.146459717,PASS,2040,,,,,,,,,,,,,,,,,
81321,Regional,2042,MidCase,10000,MWh,678290.7616,680328.4224,0.299960545,1611.975342,1614.916274,0.182276474,451.0464837,451.1276921,0.018002807,0.009872773,0.009868595,0.042327262,26646.54474,26693.64168,0.17659083,PASS,2042,,,,,,,,,,,,,,,,,
94133,Regional,2045,MidCase,1,MWh,110.9889666,110.9319327,0.051400174,0.221500438,0.221700133,0.090115369,0.016951118,0.016952426,0.007715118,1.24E-06,1.24417E-06,0.078069356,4.538339718,4.538696268,0.007856099,PASS,2045,,,,,,,,,,,,,,,,,
89019,Regional,2045,MidCase,1,MWh,123.2741571,123.3756662,0.082310282,0.253728673,0.253954593,0.089000054,0.021856518,0.021850769,0.026308355,1.53E-06,1.5323E-06,0.112092472,4.886482048,4.891946992,0.111775497,PASS,2045,,,,,,,,,,,,,,,,,
81321,Regional,2045,MidCase,1,MWh,66.3465732,66.50704553,0.24157767,0.159750295,0.160020779,0.169173587,0.044934987,0.044939231,0.009444138,9.37E-07,9.35679E-07,0.152507704,2.6285779,2.63244769,0.147111648,PASS,2045,,,,,,,,,,,,,,,,,
94133,Regional,2050,MidCase,1,MWh,127.8056246,127.7421639,0.049666363,0.24403789,0.244243381,0.084169071,0.018189528,0.018191303,0.00975429,1.42E-06,1.42001E-06,0.087435258,5.25012831,5.250221009,0.001765635,PASS,2050,,,,,,,,,,,,,,,,,
89019,Regional,2050,MidCase,1,MWh,134.5604296,134.6485497,0.065465902,0.261032269,0.261265477,0.089300598,0.021498816,0.021492287,0.030374151,1.53E-06,1.52379E-06,0.111816635,5.260026692,5.266252805,0.118296544,PASS,2050,,,,,,,,,,,,,,,,,
81321,Regional,2050,MidCase,1,MWh,61.47699582,61.61422579,0.222972811,0.15230104,0.152572258,0.177921846,0.043488336,0.043492615,0.009839008,8.28E-07,8.26975E-07,0.146897212,2.488586359,2.492309368,0.149491522,PASS,2050,,,,,,,,,,,,,,,,,
48620,Regional,2051,MidCase,10000,MWh,1423773.355,1423773.355,1.21E-08,3143.780662,3143.780661,1.70E-08,451.7008242,451.7008241,2.45E-08,0.015992689,0.015996863,0.026095172,59815.14451,59815.14451,2.36E-09,PASS,2051,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,
