test name,Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq) Python tool,GWP(kg CO₂-eq) Excel tool,GWP_difference (%),AP(kg SO₂-eq) Python tool,AP(kg SO₂-eq) Excel tool,AP_difference (%),EP(kg N-eq) Python tool,EP(kg N-eq) Excel tool,EP_difference (%),ODP(kg CFC-11-eq) Python tool,ODP(kg CFC-11-eq) Excel tool,ODP_difference (%),SFP(kg O₃-eq) Python tool,SFP(kg O₃-eq) Excel tool,SFP_difference (%),test status
test_206,48620,National,2045,LowNGPrice,1.0,MWh,169.40513021238047,169.4051302123820000,9.059774679300977e-13,0.3480703146476064,0.3480703146476040,6.857750869564163e-13,0.034569203404621586,0.0345692034046215,2.408696719802194e-13,1.7317577304586474e-06,0.0000017317577305,2.387895909087862e-09,6.613719335447714,6.6137193354478400,1.9069653428055373e-12,PASS
test_207,48620,National,2050,LowNGPrice,1.0,MWh,174.67454425602585,174.6745442560270000,6.508494881485499e-13,0.362821226927612,0.3628212269276090,8.261926105789835e-13,0.03463971086532055,0.0346397108653204,4.2066393841622985e-13,1.737333263552052e-06,0.0000017373332636,2.7598616253125098e-09,6.970713819202023,6.9707138192021500,1.8220445898560253e-12,PASS
test_208,48620,Regional,2025,LowNGPrice,1.0,MWh,495.21238404643304,495.2123840464340000,1.951360975138957e-13,1.1425588225620456,1.1425588225620500,3.8867951573315683e-13,0.0576339235627406,0.0576339235627403,5.177028031818825e-13,9.301558307324618e-06,0.0000093015583074,8.104291956561451e-10,17.51819531351701,17.5181953135169000,6.084040533660298e-13,PASS
test_209,48620,Regional,2030,LowNGPrice,1.0,MWh,187.71446972731874,187.7144697273210000,1.1961331741040179e-12,0.45486125377354003,0.4548612537735420,4.271391060407442e-13,0.05104598304845947,0.0510459830484593,3.2624203462920597e-13,2.773486697275507e-06,0.0000027734866973,8.831204506310192e-10,7.787306684770717,7.7873066847704800,3.033853284631399e-12,PASS
test_210,48620,Regional,2035,LowNGPrice,1.0,MWh,162.07961890327408,162.0796189032760000,1.192423979242476e-12,0.35992620773471723,0.3599262077347200,7.711462799643085e-13,0.046965397055750716,0.0469653970557505,4.580089267972787e-13,2.050460086816703e-06,0.0000020504600869,4.0623466435837295e-09,6.478601030383971,6.4786010303837800,2.9475246174282797e-12,PASS
test_211,48620,Regional,2040,LowNGPrice,1.0,MWh,147.80113112821516,147.8011311282170000,1.2499302940879722e-12,0.32532682518590406,0.3253268251859060,5.972118321272084e-13,0.0448007564691563,0.0448007564691561,4.4916188714770523e-13,1.7339267002285129e-06,0.0000017339267003,4.122840927389048e-09,5.914794807430607,5.9147948074304500,2.6578703979625525e-12,PASS
test_212,48620,Regional,2045,LowNGPrice,1.0,MWh,150.68257221637788,150.6825722163800000,1.4146481414050324e-12,0.3284698334854926,0.3284698334854950,7.435966427289013e-13,0.04453498676506032,0.0445349867650602,2.6487309177549557e-13,1.7635780741049826e-06,0.0000017635780742,5.387762785130486e-09,6.126712042172422,6.1267120421722800,2.319491207907864e-12,PASS
test_213,48620,Regional,2050,LowNGPrice,1.0,MWh,144.46725960288578,144.4672596028870000,8.459588067682533e-13,0.3231709542295892,0.3231709542295910,5.66841780381691e-13,0.044600299622928934,0.0446002996229288,2.9560111768051743e-13,1.631251807756495e-06,0.0000016312518078,2.6669630349501384e-09,6.169914400761312,6.1699144007611800,2.1305061557969126e-12,PASS
test_214,48620,Local,2025,LowNGPrice,1.0,MWh,515.9415388191193,515.9415388191200000,1.3220897621287212e-13,1.292353862442601,1.2923538624426000,6.872563664733685e-14,0.06461287801602124,0.0646128780160210,3.651321531821373e-13,9.576155803111111e-06,0.0000095761558032,9.282360623400653e-10,21.907035205410466,21.9070352054104000,3.081273173858711e-13,PASS
test_215,48620,Local,2030,LowNGPrice,1.0,MWh,228.46308152778494,228.4630815277870000,9.081488241097522e-13,0.6145128958220808,0.6145128958220830,3.61334329083501e-13,0.0558842823058458,0.0558842823058456,3.600796411986138e-13,3.4649032988533153e-06,0.0000034649032989,1.3473577868545374e-09,11.954435117961912,11.9544351179617000,1.783127505604578e-12,PASS
test_216,48620,Local,2035,LowNGPrice,1.0,MWh,212.85528023605778,212.8552802360590000,5.741617046812348e-13,0.41675327512085514,0.4167532751208570,4.528768589318073e-13,0.04748561843248327,0.0474856184324832,1.4612621953683086e-13,1.7965559220045124e-06,0.0000017965559221,5.315031125919916e-09,9.518013420608504,9.5180134206084100,9.891445654443587e-13,PASS
test_217,48620,Local,2040,LowNGPrice,1.0,MWh,203.23283507616748,203.2328350761690000,7.551793039085489e-13,0.36989876337324934,0.3698987633732520,7.203417591347e-13,0.04592333643838323,0.0459233364383832,6.043893533926796e-14,1.3170006336245368e-06,0.0000013170006337,5.729930733003845e-09,8.528932919507941,8.5289329195078400,1.1871630460854464e-12,PASS
test_218,48620,Local,2045,LowNGPrice,1.0,MWh,225.92826906940945,225.9282690694110000,6.793184029442105e-13,0.3902419996048666,0.3902419996048690,6.116664801228412e-13,0.04718194070781583,0.0471819407078158,7.353336679046124e-14,1.2807057814046981e-06,0.0000012807057815,7.441349594742604e-09,9.366899526528961,9.3668995265288600,1.0809589614903803e-12,PASS
test_219,48620,Local,2050,LowNGPrice,1.0,MWh,223.32947558807234,223.3294755880740000,7.38128786011204e-13,0.40985233309259744,0.4098523330926000,6.230324315516193e-13,0.048384110255344205,0.0483841102553442,1.4341265897600756e-14,1.2452459767786455e-06,0.0000012452459768,1.7148858965429157e-09,9.605705593691138,9.6057055936910300,1.1280563009820268e-12,PASS
test_220,51531,National,2025,HighNGPrice,1.0,MWh,373.7751419701194,373.7751419701190000,1.0645542930660323e-13,0.7381809370172098,0.7381809370172090,1.0527989524870263e-13,0.04152341979207411,0.0415234197920740,2.5066193747961904e-13,6.173688114737577e-06,0.0000061736881148,1.0111126270134027e-09,12.41231786896739,12.4123178689674000,7.155620965208286e-14,PASS
test_221,51531,National,2030,HighNGPrice,1.0,MWh,217.38274481432026,217.3827448143210000,3.3993702941863996e-13,0.47685068395115315,0.4768506839511510,4.5400687697049176e-13,0.03829994756914491,0.0382999475691449,3.623448252183677e-14,3.454091251461485e-06,0.0000034540912515,1.1150548385661662e-09,7.98200010346887,7.9820001034689800,1.3797810400297033e-12,PASS
test_222,51531,National,2035,HighNGPrice,1.0,MWh,177.16315759481552,177.1631575948170000,8.342190952371308e-13,0.4130293737240713,0.4130293737240690,5.51040033777853e-13,0.03704143099112174,0.0370414309911217,1.123967468573832e-13,2.8173049957763223e-06,0.0000028173049959,4.389933710057808e-09,6.681693169650104,6.6816931696502200,1.7413456443826544e-12,PASS
test_223,51531,National,2040,HighNGPrice,1.0,MWh,157.48268883373365,157.4826888337350000,8.662806450426558e-13,0.37722725017831593,0.3772272501783140,5.150450536581389e-13,0.036334358027931814,0.0363343580279318,3.819466907092729e-14,2.4433494592755893e-06,0.0000024433494594,5.091801532988053e-09,6.080238170843168,6.0802381708433000,2.1765361950774596e-12,PASS
test_224,51531,National,2045,HighNGPrice,1.0,MWh,151.56678076129236,151.5667807612940000,1.0876124297708991e-12,0.3675938878053719,0.3675938878053700,5.134413831336805e-13,0.03591934852813946,0.0359193485281394,1.738618535529433e-13,2.2529486596818506e-06,0.0000022529486598,5.244204619127884e-09,5.988979775889659,5.9889797758897900,2.194871431104311e-12,PASS
test_225,51531,National,2050,HighNGPrice,1.0,MWh,146.677997479471,146.6779974794730000,1.3563858890333702e-12,0.356831646429357,0.3568316464293550,5.600404180297156e-13,0.03540076401566744,0.0354007640156674,1.1760583304082809e-13,2.0275734489314213e-06,0.0000020275734490,3.382306671060739e-09,5.95688216064477,5.9568821606449000,2.1917879886646105e-12,PASS
test_226,51531,Regional,2025,HighNGPrice,1.0,MWh,380.6529146917628,380.6529146917650000,5.674591821948398e-13,0.9241299728411642,0.9241299728411660,2.0423308380099037e-13,0.05747568207016542,0.0574756820701652,3.8632791630721866e-13,7.912314424225185e-06,0.0000079123144243,9.455518080748657e-10,13.936164997194073,13.9361649971939000,1.2363990628448918e-12,PASS
test_227,51531,Regional,2030,HighNGPrice,1.0,MWh,273.19484861144565,273.1948486114480000,8.530834988795165e-13,0.6924495736125877,0.6924495736125900,3.2066537894824473e-13,0.0543165275774462,0.0543165275774460,3.7047273120762915e-13,5.5668796833619475e-06,0.0000055668796834,6.835598633288309e-10,10.516613360670592,10.5166133606704000,1.824223560149935e-12,PASS
test_228,51531,Regional,2035,HighNGPrice,1.0,MWh,179.0542275529366,179.0542275529390000,1.3492255025757996e-12,0.47261597279776535,0.4726159727977680,5.637844280477874e-13,0.049278420700546166,0.0492784207005459,5.350779602917611e-13,3.5611381506772988e-06,0.0000035611381508,3.445561153357876e-09,7.227633376100256,7.2276333761000500,2.850966321172372e-12,PASS
test_229,51531,Regional,2040,HighNGPrice,1.0,MWh,148.3696550260265,148.3696550260290000,1.6857290862048547e-12,0.3956908025419918,0.3956908025419940,5.611568515077292e-13,0.05013799858883558,0.0501379985888354,3.598293641137904e-13,2.8666378262483835e-06,0.0000028666378263,1.8005934780700643e-09,6.12666371750579,6.1266637175055300,4.233104843202078e-12,PASS
test_230,51531,Regional,2045,HighNGPrice,1.0,MWh,130.53093375948333,130.5309337594860000,2.046749080475224e-12,0.348080233644593,0.3480802336445950,5.741209213177391e-13,0.048614600925432634,0.0486146009254324,4.852912257671625e-13,2.4375502636277216e-06,0.0000024375502637,2.965214421055219e-09,5.498358169200797,5.4983581692005500,4.490678727692452e-12,PASS
test_231,51531,Regional,2050,HighNGPrice,1.0,MWh,132.8224766547323,132.8224766547350000,2.0328354536763217e-12,0.34921201347652187,0.3492120134765240,6.040524567834237e-13,0.04934426282569341,0.0493442628256932,4.218663025781904e-13,2.4086695680905818e-06,0.0000024086695682,4.542692240727041e-09,5.547196837470252,5.5471968374700000,4.5472096733793615e-12,PASS
test_232,51531,Local,2025,HighNGPrice,1.0,MWh,464.3091807155624,464.3091807155650000,5.63158640018147e-13,1.1009238471126697,1.1009238471126700,4.033786814726105e-14,0.06611887543714821,0.0661188754371479,4.827503756974065e-13,9.885410853848428e-06,0.0000098854108539,5.217026261110175e-10,14.849778113052684,14.8497781130523000,2.5838303736888825e-12,PASS
test_233,51531,Local,2030,HighNGPrice,1.0,MWh,346.8481477551726,346.8481477551760000,9.833136355843784e-13,0.8348479675703651,0.8348479675703680,3.590596471369219e-13,0.06297533460870335,0.0629753346087031,3.9666352246128073e-13,7.2604037247497024e-06,0.0000072604037248,6.927667571608404e-10,11.299915483495639,11.2999154834952000,3.882862132665612e-12,PASS
test_234,51531,Local,2035,HighNGPrice,1.0,MWh,278.83921306295395,278.8392130629570000,1.1008296088508183e-12,0.680450428404623,0.6804504284046250,2.936880279450643e-13,0.060988609930859326,0.0609886099308590,5.347359348792514e-13,5.737753544409247e-06,0.0000057377535445,1.5816783229114167e-09,9.229144235854724,9.2291442358542800,4.811813517062729e-12,PASS
test_235,51531,Local,2040,HighNGPrice,1.0,MWh,208.16964794451957,208.1696479445230000,1.6520308676293723e-12,0.5178457409460328,0.5178457409460350,4.2878522959247667e-13,0.05878673622398465,0.0587867362239844,4.2492609147221834e-13,4.129902679396631e-06,0.0000041299026795,2.5029490476487797e-09,7.052379190813192,7.0523791908127400,6.4103588788346146e-12,PASS
test_236,51531,Local,2045,HighNGPrice,1.0,MWh,146.64470748712088,146.6447074871240000,2.1319474060248533e-12,0.3758332950037071,0.3758332950037100,7.680479357202569e-13,0.05600205887955537,0.0560020588795551,4.832266307108513e-13,2.7150552717675865e-06,0.0000027150552719,4.8770165897770096e-09,5.192175843542038,5.1921758435416000,8.433303765256714e-12,PASS
test_237,51531,Local,2050,HighNGPrice,1.0,MWh,167.67752701065285,167.6775270106560000,1.8814744009042928e-12,0.4280920850852773,0.4280920850852800,6.353881571507642e-13,0.056822857200658404,0.0568228572006582,3.5413200449022537e-13,3.1245651065526004e-06,0.0000031245651066,1.5169964009427995e-09,6.144949893139061,6.1449498931386600,6.518661246237515e-12,PASS
test_238,77614,National,2025,Decarb95by2050,1.0,MWh,345.6627435525753,345.6627435525750000,8.222381486155471e-14,0.6805385733883692,0.6805385733883670,3.2627776529915437e-13,0.0404929049629964,0.0404929049629963,2.570411005427322e-13,4.8568570627525205e-06,0.0000048568570628,9.77578384780639e-10,12.339391107076274,12.3393911070763000,2.1593733726231766e-13,PASS
test_239,77614,National,2030,Decarb95by2050,1.0,MWh,195.3311765729348,195.3311765729360000,6.111220016284723e-13,0.3974783807658098,0.3974783807658080,4.608723591713609e-13,0.035812838960883935,0.0358128389608839,9.687718294947436e-14,2.0973906895359262e-06,0.0000020973906896,3.054929518555743e-09,7.716862635566221,7.7168626355663400,1.542283617843395e-12,PASS
test_240,77614,National,2035,Decarb95by2050,1.0,MWh,157.55316899268652,157.5531689926880000,9.380508813818944e-13,0.34943233714956656,0.3494323371495640,7.307603461853893e-13,0.035056897176847054,0.0350568971768470,1.583458768505035e-13,1.8277547770465077e-06,0.0000018277547771,2.926664390238019e-09,6.362053451598643,6.3620534515987700,1.9963603730050706e-12,PASS
test_241,77614,National,2040,Decarb95by2050,1.0,MWh,148.40046919680674,148.4004691968080000,8.426895290198181e-13,0.3300918062537065,0.3300918062537040,7.567597129286702e-13,0.034654597651255545,0.0346545976512555,1.2013806607255477e-13,1.713351503176416e-06,0.0000017133515033,7.212998184841922e-09,5.956676717460483,5.9566767174606200,2.2962380387856786e-12,PASS
test_242,77614,National,2045,Decarb95by2050,1.0,MWh,134.94190148093656,134.9419014809380000,1.0531091202393882e-12,0.3003750803718737,0.3003750803718710,9.055499567288151e-13,0.034243892349487444,0.0342438923494874,1.2157894610384895e-13,1.368075793940505e-06,0.0000013680757940,4.348805760810448e-09,5.611057289584467,5.6110572895846100,2.5484809402526727e-12,PASS
test_243,77614,National,2050,Decarb95by2050,1.0,MWh,114.16495920163763,114.1649592016400000,2.078757575034168e-12,0.2999843006961682,0.2999843006961650,1.0732717558689552e-12,0.03531869313537339,0.0353186931353733,2.5540475239285895e-13,1.445720476780315e-06,0.0000014457204769,8.278564932252672e-09,5.017487035682108,5.0174870356822600,3.0269836013252768e-12,PASS
test_244,77614,Regional,2025,Decarb95by2050,1.0,MWh,360.0783720464242,360.0783720464240000,4.7359205612171004e-14,0.7635853240950118,0.7635853240950140,2.907921327432457e-13,0.037414813602838985,0.0374148136028389,2.2255015815598949e-13,3.2392738406871407e-06,0.0000032392738407,3.969788082500562e-10,14.944978349003389,14.9449783490037000,2.080046150858228e-12,PASS
test_245,77614,Regional,2030,Decarb95by2050,1.0,MWh,212.27042194708534,212.2704219470850000,1.6067265049761278e-13,0.4044928484567829,0.4044928484567850,5.214984034540152e-13,0.028561116537289398,0.0285611165372893,3.401285608980639e-13,1.5497775405904965e-06,0.0000015497775406,6.132169076541316e-10,8.693742089272352,8.6937420892726200,3.0853213724894842e-12,PASS
test_246,77614,Regional,2035,Decarb95by2050,1.0,MWh,139.24318655280283,139.2431865528030000,1.2246937232922106e-13,0.3249308417279368,0.3249308417279390,6.833595842863927e-13,0.026037733909435066,0.0260377339094349,6.395850509610929e-13,1.650947867768165e-06,0.0000016509478678,1.928292144716344e-09,6.030783094737506,6.0307830947377400,3.873309994931854e-12,PASS
test_247,77614,Regional,2040,Decarb95by2050,1.0,MWh,171.8268678299132,171.8268678299130000,1.157862961278939e-13,0.3914566377421052,0.3914566377421070,4.5378125394581366e-13,0.030762307776068393,0.0307623077760682,6.315814493623609e-13,2.611914937359859e-06,0.0000026119149374,1.536837620395384e-09,6.98415202458782,6.9841520245880100,2.721449664135017e-12,PASS
test_248,77614,Regional,2045,Decarb95by2050,1.0,MWh,187.2536543114759,187.2536543114750000,4.857019774151301e-13,0.41745370225751627,0.4174537022575180,4.122243206523162e-13,0.030607171694863166,0.0306071716948630,5.440994527492503e-13,2.858436810894475e-06,0.0000028584368110,3.691690322284666e-09,7.493817759006251,7.4938177590064700,2.927480714383152e-12,PASS
test_249,77614,Regional,2050,Decarb95by2050,1.0,MWh,189.77906717693224,189.7790671769320000,1.347858795381034e-13,0.474006824331603,0.4740068243316050,4.2159761035998235e-13,0.03281725851752558,0.0328172585175254,5.497450111661291e-13,3.5641165035898608e-06,0.0000035641165037,3.0902264418788343e-09,7.769132992015919,7.7691329920161100,2.457910817484604e-12,PASS
test_250,77614,Local,2025,Decarb95by2050,1.0,MWh,261.65147890891905,261.6514789089170000,7.820949789859343e-13,0.5122595372295964,0.5122595372295980,3.2509585784272544e-13,0.028837765171781785,0.0288377651717818,4.8123659115561735e-14,2.617278959839672e-06,0.0000026172789599,2.3049818154966433e-09,13.389446450861488,13.3894464508619000,3.0779075763384974e-12,PASS
test_251,77614,Local,2030,Decarb95by2050,1.0,MWh,247.48446191413998,247.4844619141390000,4.0194839804094657e-13,0.5434584289208693,0.5434584289208710,3.2686158588569715e-13,0.03568420272711614,0.0356842027271161,1.1667169291078636e-13,4.293965724802484e-06,0.0000042939657249,2.271009327209386e-09,11.648852218026452,11.6488522180267000,2.134888080485628e-12,PASS
test_252,77614,Local,2035,Decarb95by2050,1.0,MWh,197.50081230880056,197.5008123088000000,2.878135952774265e-13,0.4894932427579369,0.4894932427579380,2.268106947441929e-13,0.03340699860031134,0.0334069986003112,4.361863624010033e-13,4.190819708410119e-06,0.0000041908197085,2.1447166278868667e-09,9.92852530043823,9.9285253004384800,2.522694023294446e-12,PASS
test_253,77614,Local,2040,Decarb95by2050,1.0,MWh,178.32111510252366,178.3211151025230000,3.665854806501499e-13,0.44334057202120786,0.4433405720212100,4.88323206727736e-13,0.03291533165630037,0.0329153316563002,5.059449360337754e-13,3.7525084831617685e-06,0.0000037525084832,1.0188299181368484e-09,8.99626661312148,8.9962666131217100,2.566913577074434e-12,PASS
test_254,77614,Local,2045,Decarb95by2050,1.0,MWh,192.39508252795136,192.3950825279510000,1.9204348559250402e-13,0.4821614813796268,0.4821614813796280,2.5328554317389175e-13,0.03227090584828188,0.0322709058482817,5.590523003902404e-13,4.060278776053364e-06,0.0000040602787761,1.1485896063272308e-09,9.306099464618896,9.3060994646191500,2.729597174412265e-12,PASS
