Category,Name,UUID,Location,Process Type,Description,Amount,Unit,GWP [kg CO2 eq],AP [kg SO2 eq],EP [kg N eq],ODP [kg CFC-11 eq],POCP [kg O3 eq],NREF [MJ],CO2 [kg],CH4 [kg],N2O [kg],electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit
energy/electricity/notMaintained,"xxx Electricity, residual mix ",96c1efed-565b-3ea5-b196-fce6cf1a4bea,BG,UNIT_PROCESS,"The location and technology of the production of the residual attributes have been for some technologies (biomass, solar, hydropower) adapted by the ENTSO-mix based on technologies, which is a rough estimation.\nTime period: Time of publications.\nVersion: 1\nEnergy values: Undefined\nLocal category: Elektrizität\nLocal subcategory: Erzeugungsmix\nUVEK 2022 source file:726-Strommixe-EU_v0.8._X-Residual Mix 2018.xml\n\n UUID: 4ead6e03-63ec-3a40-92e1-7499852b5036 includedProcesses:Includes the shares of residual attributes produced in Europe in 2018 with the different technologies. Not included are transformation, transport or distribution losses.",1,MJ,0.145022543,0.000685578,8.34E-05,5.31E-14,0.003591866,1.393995633,0.139966107,0.004468536,0.00057334,0.145022543,0.000685578,8.34E-05,5.31E-14,0.003591866,1.393995633,0.139966107,0.004468536,0.00057334,1.0000014,MJ
"energy/energy, obsolete/heat, obsolete\heat pumps, obsolete\infrastructure","Heat distribution, hydronic radiant floor heating, 150m2 ",d4f0b20e-20b9-322f-a0a8-71083885972b,CH,UNIT_PROCESS,"Average infrastructure.; Synonyms: floor radiation heating, radiant floor heating, hydronic radiant floor heating;  UUID: 4ec807ff-ec15-3bfc-8250-a1d0731c1be4 includedProcesses:The module includes the most important materials and transport needed for production.",1,Item(s),2110.094699,4.893653181,0.335376335,1.99E-10,67.22771043,20535.35769,1927.05653,167.3403168,9.292313387,0,0,0,0,0,0,0,0,0,0,MJ
energy/heat/biomass\heating systems,"Heat, slurry solids and bark chips, burned in furnace, ash to sanitary landfill ",f9289646-7846-3746-8041-1091eea5de0f,CH,UNIT_PROCESS,Provision of heat with efficiency factor 0.85 (estimated); UUID: 4f0d195f-56a1-3c96-afe6-0a2defbf2005 includedProcesses:This data set includes the efficiency of the combustion,1,MJ,0.007975326,0.000652967,3.77E-05,6.21E-15,0.02006833,0.09231329,0.006227186,0.000863754,0.000838142,0,0,0,0,0,0,0,0,0,0,MJ
energy/electricity/notMaintained,"xxx Electricity, GO supply mix ",f8e16119-b00c-34df-9016-63c5ba9ae108,CY,UNIT_PROCESS,"The location and technology of the production of the residual attributes have been for some technologies (biomass, solar, hydropower) adapted by the ENTSO-mix based on technologies, which is a rough estimation.\nTime period: Time of publications.\nVersion: 1\nEnergy values: Undefined\nLocal category: Elektrizität\nLocal subcategory: Erzeugungsmix\nUVEK 2022 source file:726-Strommixe-EU_v0.8._X-GO supply mix 2018.xml\n\n UUID: 4f5fcc97-229c-3d4e-a415-d9d6dc1acc6d includedProcesses:Included are the shares of domestic electricity production  and imports by technology in 2018. Not included are transformation, transport or distribution losses.",1,MJ,0.244607457,0.001988756,5.54E-05,3.49E-15,0.01707785,2.851179617,0.219707313,0.021886508,0.002955354,0.244607457,0.001988756,5.54E-05,3.49E-15,0.01707785,2.851179617,0.219707313,0.021886508,0.002955354,1.000000312,MJ
energy/electricity/production mix,"Electricity, low voltage, production SE, at grid ",f5c35fff-4cf6-334c-879f-fc10901f7bbe,SE,UNIT_PROCESS,"Electricity domestic net production shares are based on annual averages for 2023. Losses are distributed across voltage levels with total losses for the same time frame as well as older proxy data for disaggregation. Electricity trade between countries is not included so the consumption reflects the mix of domestic production and domestic losses. The distribution network and direct emissions to air (SF6-emissions) are also included. Remark: This dataset describes the distribution of low voltage electricity. Includes underground and overhead lines, as well as air-, vacuum- and SF6-insulated medium-to-low voltage switching stations. Assumptions for distribution network, losses and emissions are based on older UCTE data. UUID: 4f41cc85-3c64-38f2-910e-61b2787ce66b includedProcesses:Included are the shares of domestic electricity production by technology at the busbar. Not included are transformation, transport or distribution losses.",1,MJ,0.011488954,4.79E-05,6.19E-06,1.40E-13,0.000721612,0.054408269,0.004772544,0.00534075,0.000527993,0.011488954,4.79E-05,6.19E-06,1.40E-13,0.000721612,0.054408269,0.004772544,0.00534075,0.000527993,1,MJ
energy/electricity/supply mix,"Electricity, low voltage, at grid ",3a85add1-590c-3a70-979b-9ad44cae9963,PL,UNIT_PROCESS,"Electricity domestic net consumption shares are based on annual averages for 2023. Losses are distributed across voltage levels with total losses for the same time frame as well as older proxy data for disaggregation. Electricity trade between countries is not included so the consumption reflects the mix of domestic and imported production and domestic losses. The distribution network and direct emissions to air (SF6-emissions) are also included. Remark: This dataset describes the distribution of low voltage electricity. Includes underground and overhead lines, as well as air-, vacuum- and SF6-insulated medium-to-low voltage switching stations. Assumptions for distribution network, losses and emissions are based on older UCTE data. UUID: 4f58c220-3169-3e9a-80c3-1e1c1fd8b6f0 includedProcesses:Included are the shares of corresponding electricity production by technology and country at the busbar. Not included are transformation, transport or distribution losses.",1,MJ,0.210731428,0.000389771,5.71E-05,1.77E-14,0.005229604,2.194729285,0.190091611,0.018434757,0.001331054,0.210731428,0.000389771,5.71E-05,1.77E-14,0.005229604,2.194729285,0.190091611,0.018434757,0.001331054,1,MJ
"energy/energy supply, kbob recommendation/fuels (heating), fossil","Light fuel oil, burned in boiler 10kW, non-modulating (proj. 210) ",b6ee8d07-a3d2-3b7d-b316-f9bc1fe7823b,CH,UNIT_PROCESS,"adapted from ecoinvent v2.0, with modification in order to express the heat as the upper heating value. This dataset is based on the input of fuel with a lower heating value of 42.7 MJ per kg; UUID: 4f0484e8-359a-342f-8385-26bfdfacf659 includedProcesses:Direct air emissions from combustion, waste and electricity use.",1,MJ,0.089581919,0.000116328,4.98E-06,3.59E-15,0.00158187,1.123635061,0.080355255,0.008957268,0.000250905,0.000327243,7.30E-07,1.39E-07,1.83E-15,1.05E-05,0.00358494,0.000285692,2.87E-05,7.33E-06,0.012224392,MJ
energy/heat/wood\heating systems,"Wood chips, from sawmill, softwood, holzpur, burned in furnace 300kW ",7d4d62c4-cce7-30f5-b6f3-25dd4d2f8d0b,CH,UNIT_PROCESS,"Heat of combustion of wood is based on its net calorific value. The apparent density of the chips (u=40%) is 237 kg/m3, the bulk density is 169 kg/m3 and the net calorific value is 3162 MJ/m3. All inputs and emissions are taken from ecoinvent. No transport is required since the furnace is on the sawmill site.; UUID: 4f7253b7-4364-3bf0-9ff9-921c57682fab includedProcesses:Includes the infrastructure and the wood requirements (bark chips from the sawmill), the electricity needed for the operation, the emissions to air and the disposal of the ashes. No transport is required since the furnace is on the sawmill site.",1,MJ,0.004361704,0.000103761,8.09E-06,4.93E-16,0.003322967,0.041932251,0.003199228,0.000350671,0.00079257,5.57E-05,3.84E-07,1.68E-08,1.51E-16,3.39E-06,0.000290125,3.80E-05,4.67E-06,7.10E-06,0.015012,MJ
energy/electricity/notMaintained,"xxx Electricity, production mix BE ",a9d7964f-c351-3a9c-b9b2-603f28ab316d,BE,UNIT_PROCESS,"Electricity domestic net production shares are based on IEA statistics for the year 2008.; UUID: 4f452327-ade1-32cd-9ad4-ba1892c619b9 includedProcesses:It includes the shares of domestic electricity production by technology at the busbar. It does not include transformation, transport nor distribution losses.",1,MJ,0.065038013,9.78E-05,1.54E-05,4.67E-15,0.001837281,0.795765368,0.060272003,0.00446506,0.000279661,0.065038013,9.78E-05,1.54E-05,4.67E-15,0.001837281,0.795765368,0.060272003,0.00446506,0.000279661,0.99999695,MJ
"energy/energy, obsolete/heat, obsolete\heat pumps, obsolete","Heat, at heat pump 30kW, allocation exergy ",ce71934f-f039-3a6b-922b-052fb96dcbe5,CH,UNIT_PROCESS,"Heat from 30 kW heat pump installed at 160kW cogeneration unit.; UUID: 4f764101-cf8b-37c7-8578-34d44f942ee1 includedProcesses:Includes heat pump infrastructure, electricity from cogeneration unit, and refrigerant R134a emissions during operation.",1,MJ,0.048410422,3.35E-05,2.95E-06,1.27E-15,0.000807569,0.725762395,0.043330019,0.0045896,0.000476032,0.04836855,3.32E-05,2.93E-06,1.18E-15,0.000805227,0.725260452,0.043292046,0.004586119,0.000475693,0.22212,MJ
"energy/energy, obsolete/cogeneration, obsolete\wood","xxx Heat, at cogen 6400kWth, wood, emission control, allocation energy ",2000de71-390d-3cf6-a106-4d9a477feba1,CH,UNIT_PROCESS,"The multioutput-prozess ""wood chips, burned in cogen 6400kWth, emission control, allocation energy"" delivers the coproducts ""heat, at cogen 6400kWth, wood, emission control, allocation energy"" and ""electricity, at cogen 6400kWth, wood, emission control, allocation energy"". Wood input adjusted based on information obtained from Frank Werner, June 2016.\nGeography: Could be used for central European conditions.\nTechnology: Specific cogeneration unit installed in Switzerland with hypothetical pollution control (filter for particulate and SNCR for NOx).\nTime period: none\nVersion: 2.2\nEnergy values: Undefined\nLocal category: Holzenergie\nLocal subcategory: Wärmekraftkopplung (WKK)\nUVEK 2022 source file:02334.XML\n\n UUID: 4faf5d2a-c286-3266-9884-db299d17d636 includedProcesses:This module describes the combustion of natural wood chips. Included are the infrastructure, the wood input, the emissions to air, the transport of the fuel, and the disposal of the ashes. Also included are substances needed for operation: lubricating oil, urea, organic chemicals, sodium chloride, chlorine and decarbonized water.",1,MJ,0.010513351,8.91E-05,6.19E-06,1.28E-15,0.001611948,0.047531889,0.003131546,0.000413681,0.006948361,0,0,0,0,0,0,0,0,0,0,MJ
energy/heat/synthetic\transformation,"Heat, residential, by combustion of synthetic natural gas from biological methanation using boiler, distributed by pipeline, produced by Electrolysis, PEM using electricity from grid and carbon sourced from DAC ",11f223a0-1b61-36e0-a813-09de8cb88191,CH,UNIT_PROCESS,"This dataset represents the supply of 1 megajoule of heat in a residence, by synthetic natural gas from biological methanation combustion in a boiler.  The synthetic natural gas from biological methanation is produced by  Electrolysis, PEM, with electricity from grid as feedstock. The carbon is sourced from DAC. Heat conversion efficiency [% LHV input]: 109.5%. LHV [MJ/kg]: 48. Market price [Euro/MJ]: 0.03. Distribution loss [% output]: 0.02%. Storage loss [% output]: 0%. CO2 biogenic share [%]: 100%. Power [kW]: 16.4. Lifetime [years]: 20. Annual operation [hours]: 2100. : .  For more information, refer to: Sacchi, R. and Bauer, C. LCA of Power-to-X processes and applications in the residential sector. Paul Scherrer Institut, 2023. Source: Sacchi, R. and Bauer, C. LCA of Power-to-X processes and applications in the residential sector. Paul Scherrer Institut, 2023.

 UUID: 4fcd151f-a13c-4aa7-a32a-f18e147deded",1,MJ,0.092361528,0.000245991,0.000288849,3.14E-13,0.002951248,1.069863962,0.079983188,0.009566797,0.001850904,7.07E-05,1.58E-07,3.01E-08,3.96E-16,2.28E-06,0.000774913,6.18E-05,6.21E-06,1.58E-06,0.0026424,MJ
energy/heat/natural gas\power plants,"Sweet gas, burned in gas turbine, production ",5f3b8f7e-ce26-35d4-8860-75c9e3d2016b,GLO,UNIT_PROCESS,"Most emissions based on data for NO others based on assumptions.; 4fcdbe45-ff56-3bb8-9c44-2bb6f6e9f10d includedProcesses:Emissions of (sweet) gas burned in gas turbine. Excluded are SO2-, Nox- and CH4-emissions. They need to be assessed separately",1,MJ,0.067066922,5.25E-07,2.03E-08,8.77E-18,5.53E-06,0.960382929,0.066990113,9.82E-06,6.69E-05,0,0,0,0,0,0,0,0,0,0,MJ
energy/heat/wood\heating systems,"Wood chips, from industry, softwood, burned in furnace 300kW ",6eaaf8c3-29cd-3c22-82bc-0d32953018ae,CH,UNIT_PROCESS,"Heat of combustion of wood chips based on lower heating value. 2100 operating hours per year. Air emission factors are calculated from the weighted average of measurements of automatic chip boilers 50–500 kW.; UUID: 4feaedc3-272c-3368-9e20-53422c4ee82d includedProcesses:This module describes the combustion of wood chips. Included are the infrastructure, the wood requirements , the emissions to air, the transport of the fuel, the electricity needed for operation, and the disposal of the ashes.",1,MJ,0.003921454,0.000108957,6.92E-06,1.24E-15,0.003293017,0.036103185,0.002715035,0.000485896,0.000705158,2.94E-05,6.57E-08,1.25E-08,1.65E-16,9.48E-07,0.000322592,2.57E-05,2.58E-06,6.60E-07,0.001100016,MJ
energy/electricity/notMaintained,"xxx Electricity mix, medium voltage, GO cancellations ",0d1b9c57-846f-36a6-a13a-f0ea3309317c,RO,UNIT_PROCESS,"This dataset describes the transformation from high to medium voltage as well as the transmission of electricity at medium voltage.\nTime period: Time of publications.\nVersion: 1\nEnergy values: Undefined\nLocal category: Elektrizität\nLocal subcategory: Erzeugungsmix\nUVEK 2022 source file:726-Strommixe-EU_v0.8._X-GO cancellations Distribution.xml\n\n UUID: 05a1ad2b-ed12-30e9-aaec-03964b3f1714 includedProcesses:Included are the electricity production in RO, the transmission network and direct SF6-emissions to air. Electricity losses during medium-voltage transmission and transformation from high-voltage are accounted for.",1,MJ,0.005456172,3.08E-05,1.89E-06,5.92E-16,0.000659279,0.034711151,0.003745859,0.000388263,0.00050608,0,0,0,0,0,0,0,0,0,0,MJ
energy/heat/natural gas\heating systems,"Industrial furnace, 1MW, natural gas ",e9154ffd-5954-3b5b-95ab-bb2884ad78e5,RER,UNIT_PROCESS,"Inventory for the production of an industrial furnace with a life time of 20 years. Metallic components are assumed to be recycled at the end of life; Synonyms: Brennwerttechnik, gas thermal value equipment;  UUID: 05c80cfb-521d-31fd-b224-2a7f7eacc1a7 includedProcesses:Infrastructure of the boiler, including electric and electronic equipment. Energy use for the production. Disposal of the facilities.",1,Item(s),9008.217412,48.13381873,2.327955434,1.30E-09,436.5615355,78535.55358,8307.853594,627.0705833,48.20947453,315.4413543,0.87310228,0.093581534,1.99E-10,8.423946317,3432.287869,282.9066276,26.02130561,3.237210426,4164.48,MJ
