CLF Baselines Report Category 1,CLF Baselines Report Category 2,Product,Method,Data Source Links,Scale Factor,Value,CLF report GWP value (kg CO2e / declared unit),Declared qty,Declared unit,Baseline method A (data source),Baseline method B (calculation),CLF data source representativeness assessment approach,Data source- product and notes,Data Source - manufacturer and year,Data source(s) include additional life cycle stage info beyond A1-A3,Geography,Density,Density unit,sctg code,FYI Transport Description,waste_rate_category,eol material,DRF Category,Wall material? ,Wall material with thermal mass?,Glazing materials (transparent part only)?,Glazing gas?,Roughness (string),Thermal conductivity W/(m·K),Thermal Absorptance,Solar Absorptance,Visible Absorptance,Specific Heat J/kg-K,Solar Transmittance at Normal Incidence,Front Side Solar Reflectance at Normal Incidence,Back Side Solar Reflectance at Normal Incidence,Visible Transmittance at Normal Incidence,Front Side Visible Reflectance at Normal Incidence,Back Side Visible Reflectance at Normal Incidence,Infrared Transmittance at Normal Incidence,Front Side Infrared Hemispherical Emissivity,Back Side Infrared Hemispherical Emissivity,Compressive strength (Mpa),Compressive strength (psi),Weight classification,Intended application for insulation ,Service Life [yr] for insulation material,Thickness  (m) when RSI=1 for insulation material,RSI /inch (or 25.4mm) for insulation material (m2C/W),GWP,GWP-fossil (AR5) [kg CO2 eq/declared unit],GWP-biogenic (AR5) [kg CO2 eq/declared unit],GWP-luluc (AR5) [kg CO2 eq/declared unit],AP,EP,ODP,POCP,ADP fossil (MJ/declared unit),Stored Biogenic Carbon?,Carbon fraction of biomass ,Mositure content (%),Ratio between the molecular mass of CO2 and C molecules,Biamass weight percentage of product (%) ,Carbon fraction considering biomass weight percentage of product ,Density based on oven dry mass  [kg/m3],Biogenic Carbon Content [kg C/m3],Biogenic CO2 Content [kg CO2/m3],GWP-total - Biogenic CO2 stored [kgCO2eq],GWP-biogenic - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C,CO2 [kg/declared unit],CH4 [kg/declared unit],N2O [kg/declared unit]
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 9000 psi",CLF 2025 Material Baselines,"Collection of product EPDs, unweighted average. (https://buildingtransparency.org/ec3/epds/ec3gqn0x)",1.00265252,Baseline,378,1,m3,Product,unweighted,qualitative,"Collection of product EPDs , unweighted average. ",Mix MC9C26828Z,FALSE,US Pacific Northwest,2400,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9000,regular,N/A,N/A,N/A,N/A,378,N/A,N/A,N/A,1.6042440318302400,0.3810079575596820,0.0000115305039788,44.8185676392573000,2087.5225464191000000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 9000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3cukc0,0.972772277,High-80th%,393,1,m3,N/A,N/A,N/A,Mix P9C26828Z,Cadman Inc,FALSE,US Pacific Northwest,2400,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9000,regular,N/A,N/A,N/A,N/A,393,N/A,N/A,N/A,1.8774504950495000,0.3988366336633660,0.0000112841584158,51.4596534653465000,2393.9925742574300000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 9000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec35cmrf,1.002717391,Low-20th%,369,1,m3,N/A,N/A,N/A,Mix 390454,RiverBend Materials,FALSE,US Pacific Northwest,2400,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9000,regular,N/A,N/A,N/A,N/A,369,N/A,N/A,N/A,1.5341576086956500,0.2607065217391300,0.0000078211956522,22.8619565217391000,2085.6521739130400000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 10,000 psi",CLF 2025 Material Baselines,"Collection of product EPDs, unweighted average. (https://buildingtransparency.org/ec3/epds/ec3afe23)",1.335227273,Baseline,470,1,m3,Product,unweighted,qualitative,"Collection of product EPDs , unweighted average. ",Mix PECC10K,FALSE,US Pacific Northwest,2400,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10000,regular,N/A,N/A,N/A,N/A,470,N/A,N/A,N/A,2.2431818181818200,0.5073863636363640,0.0000169573863636,55.6789772727273000,2426.1079545454500000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 10,000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec38jw3g,1.711171662,High-80th%,628,1,m3,N/A,N/A,N/A,PECC10K,Cadman Inc,FALSE,US Pacific Northwest,2400,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10000,regular,N/A,N/A,N/A,N/A,628,N/A,N/A,N/A,3.1998910081743900,0.6502452316076290,0.0000188228882834,83.8474114441417000,3853.5585831062700000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 10,000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3nnsad,1.104938272,Low-20th%,358,1,m3,N/A,N/A,N/A,Mix 880374,Stoneway Concrete,FALSE,US Pacific Northwest,2400,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10000,regular,N/A,N/A,N/A,N/A,358,N/A,N/A,N/A,1.1712345679012300,0.2983333333333330,0.0000208833333333,29.8333333333333000,2123.6913580246900000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, LW 3000 psi",CLF 2025 Material Baselines,https://www.nrmca.org/wp-content/uploads/2022/02/NRMCA_LCAReportV3-2_20220224.pdf,0.999498321,Baseline,518,1,m3,Industry,single,industry data,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",FALSE,US Pacific Northwest,1239.59,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3000,light weight,N/A,N/A,N/A,N/A,518,N/A,N/A,N/A,2.6586655346737200,0.9295334388144950,0.0000191903677691,35.6621001041948000,2760.7143132790500000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, LW 3000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3qxjtx,1.063106796,High-80th%,657,1,m3,N/A,N/A,N/A,Mix 1594429,Heidelberg Materials,FALSE,US Pacific Northwest,1239.59,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3000,light weight,N/A,N/A,N/A,N/A,657,N/A,N/A,N/A,4.6138834951456300,0.7122815533980580,0.0000334878640777,105.0349514563110000,4650.0291262135900000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, LW 3000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3q04p3,1.035051546,Low-20th%,502,1,m3,N/A,N/A,N/A,Mix 1594429,Heidelberg Materials,FALSE,US Pacific Northwest,1239.59,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3000,light weight,N/A,N/A,N/A,N/A,502,N/A,N/A,N/A,3.1983092783505200,0.4864742268041240,0.0000323971134021,70.3835051546392000,4548.0164948453600000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, LW 4000 psi",CLF 2025 Material Baselines,https://www.nrmca.org/wp-content/uploads/2022/02/NRMCA_LCAReportV3-2_20220224.pdf,0.999773964,Baseline,575,1,m3,Industry,single,industry data,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",FALSE,US Pacific Northwest,1230.15,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4000,light weight,N/A,N/A,N/A,N/A,575,N/A,N/A,N/A,2.8293603185366800,0.9897762245057640,0.0000204953662650,39.3611009684767000,2842.8472693130200000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, LW 4000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3wp7x3,1.064122137,High-80th%,697,1,m3,N/A,N/A,N/A,Mix F2ZMVCS0 (Type IL),Knife River Corporation,FALSE,US Pacific Northwest,1230.15,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4000,light weight,N/A,N/A,N/A,N/A,697,N/A,N/A,N/A,3.7669923664122100,0.7129618320610690,0.0000404366412214,65.0178625954199000,4918.3725190839700000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, LW 4000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec38qads,1.023504274,Low-20th%,479,1,m3,N/A,N/A,N/A,Mix P4LTW976,Heidelberg Materials,FALSE,US Pacific Northwest,1230.15,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4000,light weight,N/A,N/A,N/A,N/A,479,N/A,N/A,N/A,2.8965170940170900,0.5322222222222220,0.0000332638888889,57.9303418803419000,4181.0149572649600000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, LW 5000 psi",CLF 2025 Material Baselines,https://www.nrmca.org/wp-content/uploads/2022/02/NRMCA_LCAReportV3-2_20220224.pdf,0.999667832,Baseline,632,1,m3,Industry,single,industry data,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",FALSE,US Pacific Northwest,1231.92,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5000,light weight,N/A,N/A,N/A,N/A,632,N/A,N/A,N/A,2.9990034956739100,1.0496512234858700,0.0000216927919520,43.0656901978773000,2910.6628493696700000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, LW 5000 psi",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5000,light weight,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, LW 5000 psi",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5000,light weight,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Rocky Mountains, 2500 psi",CLF 2025 Material Baselines,https://www.nrmca.org/wp-content/uploads/2022/02/NRMCA_LCAReportV3-2_20220224.pdf,0.999439969,Baseline,232,1,m3,Industry,single,industry data,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",FALSE,US Rocky Mountains,2287.43,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2500,regular,N/A,N/A,N/A,N/A,232,N/A,N/A,N/A,0.5396975832507650,0.2198767931762370,0.0000046274070564,11.2636884504373000,325.5875586955590000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Rocky Mountains, 2500 psi",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2500,regular,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Rocky Mountains, 2500 psi",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,N/A,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2500,regular,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Rocky Mountains, 3000 psi",CLF 2025 Material Baselines,https://www.nrmca.org/wp-content/uploads/2022/02/NRMCA_LCAReportV3-2_20220224.pdf,1.001964637,Baseline,255,1,m3,Industry,single,industry data,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",FALSE,US Rocky Mountains,2298.05,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3000,regular,N/A,N/A,N/A,N/A,255,N/A,N/A,N/A,0.7514734774066800,0.3106090373280940,0.0000065628683694,15.7007858546169000,438.5398821218070000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Rocky Mountains, 3000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec30gwdb,0.959752322,High-80th%,310,1,m3,N/A,N/A,N/A,30PK11E6R,BURNCO Colorado,FALSE,US Rocky Mountains,2298.05,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3000,regular,N/A,N/A,N/A,N/A,310,N/A,N/A,N/A,0.9309597523219810,0.3743034055727550,0.0000083498452012,19.1950464396285000,353.1888544891640000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Rocky Mountains, 3000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec34np11,0.953846154,Low-20th%,248,1,m3,N/A,N/A,N/A,Mix 35010400,United Companies,FALSE,US Rocky Mountains,2298.05,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3000,regular,N/A,N/A,N/A,N/A,248,N/A,N/A,N/A,0.7344615384615380,0.1907692307692310,0.0000101107692308,16.0246153846154000,1447.9384615384600000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Rocky Mountains, 4000 psi",CLF 2025 Material Baselines,https://www.nrmca.org/wp-content/uploads/2022/02/NRMCA_LCAReportV3-2_20220224.pdf,1.001630561,Baseline,301,1,m3,Industry,single,industry data,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",FALSE,US Rocky Mountains,2303.36,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4000,regular,N/A,N/A,N/A,N/A,301,N/A,N/A,N/A,0.8413696715583510,0.3605870020964360,0.0000075623107384,17.5786163522013000,463.9652923363620000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Rocky Mountains, 4000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec336n7h,0.983651226,High-80th%,361,1,m3,N/A,N/A,N/A,Mix 36020605,United Companies,FALSE,US Rocky Mountains,2303.36,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4000,regular,N/A,N/A,N/A,N/A,361,N/A,N/A,N/A,1.2590735694822900,0.5803542234332420,0.0000090397547684,27.4438692098093000,1512.8555858310600000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Rocky Mountains, 4000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3tyanm,0.95221843,Low-20th%,279,1,m3,N/A,N/A,N/A,Mix T34062110,Holcim,FALSE,US Rocky Mountains,2303.36,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4000,regular,N/A,N/A,N/A,N/A,279,N/A,N/A,N/A,0.9236518771331060,0.1999658703071670,0.0000112361774744,19.9013651877133000,1627.3412969283300000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Rocky Mountains, 5000 psi",CLF 2025 Material Baselines,https://www.nrmca.org/wp-content/uploads/2022/02/NRMCA_LCAReportV3-2_20220224.pdf,1.001146565,Baseline,358,1,m3,Industry,single,industry data,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",FALSE,US Rocky Mountains,2292.74,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5000,regular,N/A,N/A,N/A,N/A,358,N/A,N/A,N/A,0.9611007019211950,0.4204815570905230,0.0000087900668363,19.8427249084147000,499.3719063732210000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Rocky Mountains, 5000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3cq54q,0.952718676,High-80th%,403,1,m3,N/A,N/A,N/A,N5600SP,Smyrna Ready Mix Concrete LLC,FALSE,US Rocky Mountains,2292.74,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5000,regular,N/A,N/A,N/A,N/A,403,N/A,N/A,N/A,1.0003546099290800,0.4668321513002360,0.0000095271867612,20.4834515366430000,584.0165484633570000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Rocky Mountains, 5000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3f55sg,0.981707317,Low-20th%,322,1,m3,N/A,N/A,N/A,Mix 270156 estimate,"Altaview Concrete, Inc.",FALSE,US Rocky Mountains,2292.74,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5000,regular,N/A,N/A,N/A,N/A,322,N/A,N/A,N/A,0.9522560975609760,0.3632317073170730,0.0000080205487805,19.4378048780488000,732.3536585365850000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Rocky Mountains, 6000 psi",CLF 2025 Material Baselines,https://www.nrmca.org/wp-content/uploads/2022/02/NRMCA_LCAReportV3-2_20220224.pdf,1.000633647,Baseline,379,1,m3,Industry,single,industry data,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",FALSE,US Rocky Mountains,2387.73,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6000,regular,N/A,N/A,N/A,N/A,379,N/A,N/A,N/A,1.0106399831027600,0.4502851409863770,0.0000092758739043,20.8431988594361000,520.7797813919110000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Rocky Mountains, 6000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3s4ke0,0.977628635,High-80th%,437,1,m3,N/A,N/A,N/A,Mix 5190206,Stoneway Concrete,FALSE,US Rocky Mountains,2387.73,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6000,regular,N/A,N/A,N/A,N/A,437,N/A,N/A,N/A,1.3100223713646500,0.5181431767337810,0.0000109494407159,26.2004474272931000,506.4116331096200000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
