NAICS Category,NAICS Subcategory,Name,UUID,Location,Process Type,Description,Qty,Unit,GWP,AP,EP,ODP,POCP,NREF,CO2,CH4,N2O,electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit,nonrenewable fuel combustion_GWP,nonrenewable fuel combustion_AP,nonrenewable fuel combustion_EP,nonrenewable fuel combustion_ODP,nonrenewable fuel combustion_POCP,nonrenewable fuel combustion_NREF,nonrenewable fuel combustion_CO2,nonrenewable fuel combustion_CH4,nonrenewable fuel combustion_N2O,nonrenewable fuel combustion_qty,nonrenewable fuel combustion_unit,renewable fuel combustion_GWP,renewable fuel combustion_AP,renewable fuel combustion_EP,renewable fuel combustion_ODP,renewable fuel combustion_POCP,renewable fuel combustion_NREF,renewable fuel combustion_CO2,renewable fuel combustion_CH4,renewable fuel combustion_N2O,renewable fuel combustion_qty,renewable fuel combustion_unit,Compound/Substance Name,InChIKey,Kingdom,Superclass,Class,Subclass,Parent level 1,Parent level 2,Parent level 3,Stored Biogenic Carbon?,Biomaterial Species | Region,Biomaterial Part/Form/Product,Dry/Green,%C (dry mass basis),%H2O (mass % moisture),Density Needed?,Dry Density (0% moisture) [kg/unit],Density,Density unit,Biogenic Carbon Content [kg C/unit],Biogenic CO2 Content [kg CO2/unit],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential?,Accelerated Carbonation Uptake [kgCO2],GWP-total - Accelerated Carbonation Uptake [kgCO2eq],%GWP_CO2,%GWP_CH4,%GWP_N2O,%GWP_(CO2&CH4&N2O),CO2%_Norm,CH4%_Norm,N2O%_Norm,Total_Norm
22: Utilities,"2213: Water, Sewage and Other Systems","Filter press; wastewater treatment unit, flat glass industry; at plant",0686a20c-dc09-4354-a2e3-f899cb186e35,US,UNIT_PROCESS,"This unit process reflects  for U.S. flat glass production facilities. The functional unit reflects treatment of 1 cubic meter of wastewater from a relevant facility. The scope of this process is limited to . Use the corresponding wastewater treatment process to reflect the full scope of wastewater treatment impacts.
",1,m3,0.002408957,6.08E-06,8.94E-07,2.43E-10,0.000129255,0.036676536,0.002214276,5.65E-06,1.28E-07,0.001992535,4.09E-06,3.53E-07,3.72E-11,9.38E-05,0.030907229,0.001857484,4.59E-06,2.12E-08,0.0151956,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,,,,,,,,
22: Utilities,"2213: Water, Sewage and Other Systems","Filtration, multi-media filter; wastewater treatment unit; at plant",376495cb-5b37-4fe3-8e8a-5fe097ea9420,US,UNIT_PROCESS,"This unit process reflects construction and operation of a multi-media filter. The functional unit reflects treatment of 1 cubic meter of wastewater from a relevant facility. The scope of this process is limited to construction and operation of a multi-media filter. Use the corresponding wastewater treatment process to reflect the full scope of wastewater treatment impacts.

",1,m3,0.002362544,6.75E-06,4.33E-07,5.52E-11,0.000110061,0.041337864,0.002202409,5.39E-06,2.92E-08,0.002040519,4.18E-06,3.61E-07,3.81E-11,9.61E-05,0.031651536,0.001902216,4.71E-06,2.18E-08,0.01556154,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,,,,,,,,
22: Utilities,"2213: Water, Sewage and Other Systems",Gasoline; combusted in equipment,d3e13675-1455-375f-a557-bb8234de75ff,RNA,UNIT_PROCESS,"
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,m3,2707.294656,24.74379236,2.770157253,6.23E-06,882.5865014,35151.18255,2641.431772,1.735826786,0.064997054,0,0,0,0,0,0,0,0,0,0,N/A,2707.294656,24.74379236,2.770157253,6.23E-06,882.5865014,35151.18255,2641.431772,1.735826786,0.064997054,36066.08,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.980959412,0.01252601,0.006501332,0.999986754,0.980972405,0.012526176,0.006501418,1
22: Utilities,"2213: Water, Sewage and Other Systems","Heat, onsite boiler, hardwood mill average, NE-NC",6b80eeee-54ed-3f0f-82cd-8c29e3aa5d24,US,UNIT_PROCESS,"Allocation on an energy basis (HHV).
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,MJ,0.088133897,0.000114714,4.54E-05,1.27E-08,0.003460244,0.195483964,0.087097233,3.32E-05,2.86E-07,0,0,0,0,0,0,0,0,0,0,N/A,0.008791956,1.12E-05,1.40E-06,4.39E-12,0.000357537,0.138904896,0.00816682,2.09E-05,1.46E-07,0.131945028,MJ,0.079341941,0.000103504,4.40E-05,1.27E-08,0.003102707,0.056579068,0.078930413,1.23E-05,1.39E-07,0.88335495,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.93059544,0.061518835,0.005754021,0.997868296,0.932583432,0.061650255,0.005766313,1
22: Utilities,"2213: Water, Sewage and Other Systems","Heat, onsite boiler, hardwood mill, average, SE",d85c6177-4580-35f0-afd6-52125ababf10,US,UNIT_PROCESS,"Allocation on a mass basis.
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,MJ,0.104226603,0.000131869,5.64E-05,1.63E-08,0.003909387,0.113485071,0.10350158,2.27E-05,1.82E-07,0,0,0,0,0,0,0,0,0,0,N/A,0.002828672,4.19E-06,6.58E-07,2.35E-12,0.000123279,0.041835049,0.002657878,5.47E-06,6.66E-08,0.040151388,MJ,0.101397931,0.000127684,5.58E-05,1.63E-08,0.003786108,0.071650022,0.100843702,1.72E-05,1.16E-07,1.021699816,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.928389606,0.061634675,0.006066613,0.996090894,0.932033022,0.061876557,0.006090421,1
22: Utilities,"2213: Water, Sewage and Other Systems","Heat, onsite boiler, softwood mill, average, NE-NC",22057e9b-d484-397e-8f63-ceae302f0eb0,US,UNIT_PROCESS,"Allocation on an energy basis (HHV).
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,MJ,0.106735679,0.000127921,5.90E-05,1.51E-08,0.003806646,0.220640457,0.106205121,1.53E-05,2.48E-07,0.001797979,1.90E-06,8.17E-07,3.62E-12,5.80E-05,0.0204373,0.0017821,4.77E-07,9.41E-09,0.005364,MJ,0.013645501,1.45E-05,6.55E-06,2.92E-11,0.000445707,0.16495366,0.01351851,3.85E-06,7.18E-08,0.15263232,MJ,0.091292199,0.000111473,5.16E-05,1.50E-08,0.003302893,0.035249497,0.090904511,1.09E-05,1.67E-07,1.063782,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.974308142,0.020638473,0.003182624,0.998129239,0.976134256,0.020677155,0.003188589,1
22: Utilities,"2213: Water, Sewage and Other Systems","Lignite coal, combusted in industrial boiler",1b0f75b8-e749-3eb2-8727-de6a22f60646,RNA,UNIT_PROCESS,"In cases where industrial boiler data were not available, utility boiler data were adjusted accordingly., 
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,2.420654024,0.017885076,0.000301023,4.79E-08,0.152903364,15.15621695,2.386019251,0.001229097,7.65E-07,0,0,0,0,0,0,0,0,0,0,N/A,2.420654024,0.017885076,0.000301023,4.79E-08,0.152903364,15.15621695,2.386019251,0.001229097,7.65E-07,16.69,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.985819085,0.014089071,8.48E-05,0.99999292,0.985826064,0.014089171,8.48E-05,1
22: Utilities,"2213: Water, Sewage and Other Systems","Liquefied petroleum gas, combusted in industrial boiler",4eec7a31-b920-3f91-b7c3-924f2aa92ecc,RNA,UNIT_PROCESS,"
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,m3,2187.940312,2.419732242,1.059839475,4.56E-06,89.85793413,25799.24824,2133.253711,0.815705429,0.120078791,0,0,0,0,0,0,0,0,0,0,N/A,2187.940312,2.419732242,1.059839475,4.56E-06,89.85793413,25799.24824,2133.253711,0.815705429,0.120078791,26150,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.979787405,0.005412806,0.014787823,0.999988033,0.979799129,0.005412871,0.014788,1
22: Utilities,"2213: Water, Sewage and Other Systems","Natural gas, combusted in industrial boiler",5b81b61c-4d10-3bed-9926-8a5f868f5174,RNA,UNIT_PROCESS,"
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,m3,2.459489068,0.003250629,0.000199809,2.54E-10,0.10340851,41.13179307,2.250098219,0.007101767,3.98E-05,0,0,0,0,0,0,0,0,0,0,N/A,2.459489068,0.003250629,0.000199809,2.54E-10,0.10340851,41.13179307,2.250098219,0.007101767,3.98E-05,39.08,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.914899279,0.080814026,0.004288438,1.000001743,0.914897684,0.080813885,0.004288431,1
22: Utilities,"2213: Water, Sewage and Other Systems","Natural gas, combusted in industrial equipment",7b7babef-a97a-3510-88f2-ee70aa1fa03b,RNA,UNIT_PROCESS,"
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,m3,2.454841527,0.003296479,0.00020271,2.54E-10,0.104900534,41.13179307,2.252098219,0.00720523,3.74E-06,0,0,0,0,0,0,0,0,0,0,N/A,2.454841527,0.003296479,0.00020271,2.54E-10,0.104900534,41.13179307,2.252098219,0.00720523,3.74E-06,39.08,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.917446184,0.082147173,0.000404826,0.999998184,0.917447851,0.082147322,0.000404827,1
22: Utilities,"2213: Water, Sewage and Other Systems",Natural gas; combusted in industrial boiler,f347daea-82be-4e62-8872-a0dc0ca24ca3,RNA,UNIT_PROCESS,"
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,m3,2.459489068,0.003250629,0.000199809,2.54E-10,0.10340851,41.13179307,2.250098219,0.007101767,3.98E-05,0,0,0,0,0,0,0,0,0,0,N/A,2.459489068,0.003250629,0.000199809,2.54E-10,0.10340851,41.13179307,2.250098219,0.007101767,3.98E-05,39.08,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.914899279,0.080814026,0.004288438,1.000001743,0.914897684,0.080813885,0.004288431,1
22: Utilities,"2213: Water, Sewage and Other Systems","Natural gas; combusted in industrial boiler, for butadiene; at hydrocracker",39abf743-0b9e-33e3-8752-b418609504f1,RNA,UNIT_PROCESS,"
Complete inventory data and metadata are available in full in the final report and appendices, Cradle-to-Gate Life Cycle Inventory of Nine Plastic Resins and Four Polyurethane Precursors. This report has been extensively reviewed within Franklin Associates and has undergone partial critical review by ACC Plastics Division members and is available at: www.americanchemistry.com. Quantities may vary slightly between the reference to main source and and this module due to rounding. Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet undergone a formal validation process. Please email comments to lci@nrel.gov.",1,m3,13.6803643,0.009536454,0.000439231,2.54E-10,0.237423498,41.13179307,13.47097345,0.007101767,3.98E-05,0,0,0,0,0,0,0,0,0,0,N/A,13.6803643,0.009536454,0.000439231,2.54E-10,0.237423498,41.13179307,13.47097345,0.007101767,3.98E-05,39.08,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.984700822,0.014528527,0.000770964,1.000000313,0.984700514,0.014528523,0.000770964,1
22: Utilities,"2213: Water, Sewage and Other Systems","Natural gas; combusted in industrial boiler, for ethylene; at hydrocracker",29d771d7-71ec-3a22-bbd0-8709d5a328e2,RNA,UNIT_PROCESS,"
Complete inventory data and metadata are available in full in the final report and appendices, Cradle-to-Gate Life Cycle Inventory of Nine Plastic Resins and Four Polyurethane Precursors. This report has been extensively reviewed within Franklin Associates and has undergone partial critical review by ACC Plastics Division members and is available at: www.americanchemistry.com. Quantities may vary slightly between the reference to main source and and this module due to rounding. Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet undergone a formal validation process. Please email comments to lci@nrel.gov.",1,m3,5.0679422,0.002598733,0.00015547,2.54E-10,0.078534489,41.13179307,4.858551351,0.007101767,3.98E-05,0,0,0,0,0,0,0,0,0,0,N/A,5.0679422,0.002598733,0.00015547,2.54E-10,0.078534489,41.13179307,4.858551351,0.007101767,3.98E-05,39.08,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.958701078,0.039218612,0.002081156,1.000000846,0.958700267,0.039218578,0.002081154,1
22: Utilities,"2213: Water, Sewage and Other Systems","Natural gas; combusted in industrial boiler, for propylene; at hydrocracker",0f528ea6-57a9-365a-a4af-4132ebe27cae,RNA,UNIT_PROCESS,"
Complete inventory data and metadata are available in full in the final report and appendices, Cradle-to-Gate Life Cycle Inventory of Nine Plastic Resins and Four Polyurethane Precursors. This report has been extensively reviewed within Franklin Associates and has undergone partial critical review by ACC Plastics Division members and is available at: www.americanchemistry.com. Quantities may vary slightly between the reference to main source and and this module due to rounding. Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet undergone a formal validation process. Please email comments to lci@nrel.gov.",1,m3,6.565062129,0.00576272,0.00031848,2.54E-10,0.169917813,41.13179307,6.35567128,0.007101767,3.98E-05,0,0,0,0,0,0,0,0,0,0,N/A,6.565062129,0.00576272,0.00031848,2.54E-10,0.169917813,41.13179307,6.35567128,0.007101767,3.98E-05,39.08,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.968119153,0.030274945,0.001606556,1.000000653,0.968118521,0.030274925,0.001606555,1
22: Utilities,"2213: Water, Sewage and Other Systems","Natural gas; combusted in industrial boiler, for pyrolysis gas; at hydrocracker",8a0090ee-4054-322f-a65d-15c8ee6ca915,RNA,UNIT_PROCESS,"
Complete inventory data and metadata are available in full in the final report and appendices, Cradle-to-Gate Life Cycle Inventory of Nine Plastic Resins and Four Polyurethane Precursors. This report has been extensively reviewed within Franklin Associates and has undergone partial critical review by ACC Plastics Division members and is available at: www.americanchemistry.com. Quantities may vary slightly between the reference to main source and and this module due to rounding.Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet undergone a formal validation process. Please email comments to lci@nrel.gov.",1,m3,7.356362654,0.005947549,0.000326456,2.54E-10,0.174398222,41.13179307,7.146971804,0.007101767,3.98E-05,0,0,0,0,0,0,0,0,0,0,N/A,7.356362654,0.005947549,0.000326456,2.54E-10,0.174398222,41.13179307,7.146971804,0.007101767,3.98E-05,39.08,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.971548514,0.027018327,0.001433742,1.000000583,0.971547948,0.027018312,0.001433741,1
22: Utilities,"2213: Water, Sewage and Other Systems",Natural gas; combusted in industrial equipment,b355f122-dc4e-4224-aafa-d43c3b57db7b,RNA,UNIT_PROCESS,"
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,m3,2.454841527,0.003296479,0.00020271,2.54E-10,0.104900534,41.13179307,2.252098219,0.00720523,3.74E-06,0,0,0,0,0,0,0,0,0,0,N/A,2.454841527,0.003296479,0.00020271,2.54E-10,0.104900534,41.13179307,2.252098219,0.00720523,3.74E-06,39.08,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.917446184,0.082147173,0.000404826,0.999998184,0.917447851,0.082147322,0.000404827,1
22: Utilities,"2213: Water, Sewage and Other Systems","Neutralization; wastewater treatment unit, cement/concrete industry; at plant",e2f61e41-8547-44c5-b26b-ff2e2c2051f0,US,UNIT_PROCESS,"This unit process reflects wastewater pH neutralization with sulfuric acid. The functional unit reflects treatment of 1 cubic meter of wastewater from a relevant facility. The scope of this process is limited to wastewater pH neutralization with sulfuric acid. Use the corresponding wastewater treatment process to reflect the full scope of wastewater treatment impacts.
",1,m3,0.082259536,0.002968161,3.49E-05,1.23E-09,0.004118189,-1.270957392,0.002537544,0.002860194,-1.46E-06,0.002360264,4.84E-06,4.18E-07,4.41E-11,0.000111123,0.036611264,0.002200289,5.44E-06,2.52E-08,0.018,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,,,,,,,,
22: Utilities,"2213: Water, Sewage and Other Systems","Residual fuel oil, combusted in industrial boiler",9d9b6815-9349-30af-869b-57362428c42e,RNA,UNIT_PROCESS,"
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,m3,4009.672273,11.14687997,1.95519869,7.94E-06,218.1323359,44869.20454,3971.804791,1.167684118,0.019328032,0,0,0,0,0,0,0,0,0,0,N/A,4009.672273,11.14687997,1.95519869,7.94E-06,218.1323359,44869.20454,3971.804791,1.167684118,0.019328032,41756.32,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.995307159,0.003352649,0.001327522,0.999987329,0.99531977,0.003352691,0.001327539,1
22: Utilities,"2213: Water, Sewage and Other Systems","Settling Lagoon; wastewater treatment unit, cement/concrete industry; at plant",e5980bd2-5d19-40fe-8b00-e222d58d5e46,US,UNIT_PROCESS,"This unit process reflects operation of a settling pond/lagoon for U.S. cement and concrete plants. The functional unit reflects treatment of 1 cubic meter of wastewater from a relevant facility. The scope of this process is limited to operation of a settling pond/lagoon. Use the corresponding wastewater treatment process to reflect the full scope of wastewater treatment impacts.
",1,m3,0.016911649,4.87E-05,5.92E-06,3.60E-09,0.001372425,0.364006594,0.015215967,4.48E-05,1.17E-06,0,0,0,0,0,0,0,0,0,0,N/A,0.00173574,1.96E-05,1.96E-06,3.72E-12,0.000691566,0.021031592,0.00171035,5.56E-07,3.70E-08,0.019460621,MJ,0,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,,,,,,,,
22: Utilities,"2213: Water, Sewage and Other Systems","Sludge drying beds; wastewater treatment unit, cement/concrete industry; at plant",940a0e0e-034d-4b85-8ba6-926d83c42940,US,UNIT_PROCESS,"This unit process reflects operation of sludge drying beds for U.S. cement and concrete plants. The functional unit reflects sludge management associated with treatment of 1 cubic meter of wastewater from a relevant facility. The scope of this process is limited to operation of sludge drying beds. Use the corresponding wastewater treatment process to reflect the full scope of wastewater treatment impacts.
",1,m3,0.003071581,5.77E-06,1.02E-06,3.32E-10,8.97E-05,0.032781892,0.002827727,6.42E-06,1.34E-07,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,,,,,,,,
