NAICS Category,NAICS Subcategory,Name,UUID,Location,Process Type,Description,Declared qty,Declared unit,GWP,AP,EP,ODP,POCP,CO2,CH4,N2O,electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit,,nonrenewable fuel combustion_AP,nonrenewable fuel combustion_EP,nonrenewable fuel combustion_ODP,nonrenewable fuel combustion_POCP,nonrenewable fuel combustion_CO2,nonrenewable fuel combustion_CH4,nonrenewable fuel combustion_N2O,nonrenewable fuel combustion_qty,nonrenewable fuel combustion_unit,renewable fuel combustion_GWP,renewable fuel combustion_AP,renewable fuel combustion_EP,renewable fuel combustion_ODP,renewable fuel combustion_POCP,renewable fuel combustion_CO2,renewable fuel combustion_CH4,renewable fuel combustion_N2O,renewable fuel combustion_qty,renewable fuel combustion_unit,Compound/Substance Name,InChIKey,Kingdom,Superclass,Class,Subclass,Parent level 1,Parent level 2,Parent level 3,Stored Biogenic Carbon,Biomaterial Species,Region,Biomaterial Form,Dry/Green,%C (dry mass basis),%H2O (mass % moisture),Density Needed?,Dry Density ,Density,Density unit,Biogenic Carbon Content [kg C/unit],Biogenic CO2 Content [kg CO2/unit],GWP - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential?,Accelerated Carbonation Uptake [kgCO2],GWP-total - Accelerated Carbonation Uptake [kgCO2eq],%GWP_CO2,%GWP_CH4,%GWP_N2O,%GWP_(CO2&CH4&N2O),CO2%_Norm,CH4%_Norm,N2O%_Norm,Total_Norm
31-33: Manufacturing,3311: Iron and Steel Mills and Ferroalloy Manufacturing,"Iron and steel, production mix",88b44b36-2322-39a8-9c54-6b89b1b43cd4,RNA,UNIT_PROCESS,"
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,0.900505017,0.002408491,-0.003749717,1.71E-09,0.02655474,0.889744808,0.00037547,9.17E-07,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,Iron,XEEYBQQBJWHFJM-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,0,Homogeneous transition metal compounds,0,0,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/kg,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,98.80%,1.20%,0.00%,100.00%,98.80%,1.20%,0.00%,100.00%
31-33: Manufacturing,3311: Iron and Steel Mills and Ferroalloy Manufacturing,"Metallurgical coke, at plant",fb97ca58-8d24-3147-b08f-7788b67ab151,RNA,UNIT_PROCESS,"The primary method for manufacturing coke is the byproduct method, which accounts for more than 98 percent of U.S. coke production. In the byproduct method, air is excluded from the coking chambers, and the necessary heat for distillation is supplied from external combustion of some of the gas recovered from the coking process. Coproduct credit is given on a weight basis to all of the byproducts from the oven, except water.
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,0.331904295,0.004847848,7.34E-05,8.18E-10,0.034658154,0.206069952,0.004485504,8.49E-07,0.018315651,3.76E-05,3.24E-06,3.42E-10,0.000862312,0.017074242,4.22E-05,1.95E-07,0.13968,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/kg,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,62.10%,37.80%,0.10%,100.00%,62.10%,37.80%,0.10%,100.00%
31-33: Manufacturing,3311: Iron and Steel Mills and Ferroalloy Manufacturing,"Steel, billets, at plant",ac54bc7d-5db5-3b4f-9175-5dd02f678312,RNA,UNIT_PROCESS,"
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,2.046602311,0.005473843,-0.008522083,3.88E-09,0.060351681,2.02214729,0.00085334,2.08E-06,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,Steel,GDMKZUSIIJDKGW-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,0,0,0,0,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/kg,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,98.80%,1.20%,0.00%,100.00%,98.80%,1.20%,0.00%,100.00%
31-33: Manufacturing,3311: Iron and Steel Mills and Ferroalloy Manufacturing,"Steel, liquid, at plant",5f23939e-be70-364e-95c2-baef329a95fe,RNA,UNIT_PROCESS,"
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,1.962691467,0.005125582,-0.008527668,3.54E-09,0.057219077,1.94013737,0.00078719,1.90E-06,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,Steel,GDMKZUSIIJDKGW-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,0,0,0,0,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/kg,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,98.90%,1.10%,0.00%,100.00%,98.90%,1.10%,0.00%,100.00%
31-33: Manufacturing,3311: Iron and Steel Mills and Ferroalloy Manufacturing,"Steel, stainless 304, flat rolled coil",49f5324b-fc33-36e9-b5af-3c80d73492bd,RNA,UNIT_PROCESS,"The data set covers all relevant process steps / european technologies of the represented cradle-to-gate inventory with a high overall data quality. 
Data was collected on site by stainless steel industry experts in accordance with the EUROFER (as well as worldsteel) methodology. 
A detailed internal quality check was carried out by PE International. 
In addition an independent external review carried out in accordance with the ISO 14040 series to ensure the correct and consistent application of the methodology for Life Cycle Assessment. 
NOTE: this dataset considers American upstreams condition and applies assumption that European and American technology on stainless steel production are similar",1,kg,7.839055119,0.053917168,0.001501988,5.00E-10,0.461692737,7.405261096,0.014134069,0.000143423,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,chromium steel,XEEYBQQBJWHFJM-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,0,Homogeneous transition metal compounds,0,0,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/kg,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,94.50%,5.00%,0.50%,100.00%,94.50%,5.00%,0.50%,100.00%
31-33: Manufacturing,3311: Iron and Steel Mills and Ferroalloy Manufacturing,"Steel, stainless 304, quarto plate",8560388b-7ea1-38b7-befc-fd25d5deb450,RNA,UNIT_PROCESS,"The data set covers all relevant process steps / european technologies of the represented cradle-to-gate inventory with a high overall data quality. 
Data was collected on site by stainless steel industry experts in accordance with the EUROFER (as well as worldsteel) methodology. 
A detailed internal quality check was carried out by PE International. 
In addition an independent external review carried out in accordance with the ISO 14040 series to ensure the correct and consistent application of the methodology for Life Cycle Assessment. 
NOTE: this dataset considers American upstreams condition and applies assumption that European and American technology on stainless steel production are similar",1,kg,7.251261423,0.05149747,0.001421395,4.44E-10,0.441481474,6.869388695,0.012634298,0.000105974,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,chromium steel,XEEYBQQBJWHFJM-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,0,Homogeneous transition metal compounds,0,0,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/kg,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,94.70%,4.90%,0.40%,100.00%,94.70%,4.90%,0.40%,100.00%
31-33: Manufacturing,3311: Iron and Steel Mills and Ferroalloy Manufacturing,"Steel, stainless 304, scrap",34897ebd-aa3d-347c-91ee-876c3f835fdb,GLO,UNIT_PROCESS,"This data set describes the so-called ""value of scrap"" - calculated according to the EUROFER recycling methodology. 
The ""value of scrap"" approach addresses the question on how to deal with the recycling of stainless steel scrap at products EoL in an LCA/LCI. 
The principle idea behind the approach is to define the ecoprofile/LCI of stainless steel scrap, describing the so-called ""value of scrap"". The calculation of the ""value of scrap"" is based on the difference in LCI of the 100% primary and 100% scrap route (theoretical calculation) under consideration of the process yield of the recycling step. 
The ""value of scrap"" (= stainless steel scrap LCI) is then used to account for a potential net surplus or debit of stainless steel along the life cycle of a stainless steel product.",1,kg,6.435910605,0.045080237,0.001279219,2.47E-10,0.385973113,6.137478601,0.00976721,9.40E-05,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,chromium steel,XEEYBQQBJWHFJM-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,0,Homogeneous transition metal compounds,0,0,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/kg,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,95.40%,4.20%,0.40%,100.00%,95.40%,4.20%,0.40%,100.00%
31-33: Manufacturing,3311: Iron and Steel Mills and Ferroalloy Manufacturing,"Steel; cold rolled coil, at plant",cc886340-1e9e-40fc-8bae-87ea661f00c7,RNA,LCI_RESULT,"This cradle-to-gate system process represents the production of one kilogram of steel, cold rolled coil from American Iron and Steel Institute (AISI)-member steel producers in North America. The studied system boundary includes elementary flows associated with upstream raw material procurement and processing; iron ore beneficiation; blast furnace ironmaking or hot briquetted iron/direct reduced iron production (weighted by production volumes); upstream transportation of materials to production sites; internal transportation at production sites; basic oxygen furnace or electric arc furnace smelting (weighted by production volumes); slab casting; hot rolling mill (inclusive of cooling procedures); pickling; cold rolling mill; management of waste products; and avoided primary products from co-products using system expansion. The system process includes cutoff flows (empty processes) associated with waste product disposal or unspecified beneficial uses.

System expansion was used to avoid allocating among co-products within the melt shop. System expansion is only applied when co-products are not reused onsite. The following substitutions were assumed using the notation, co-product (avoided product): 1 kg benzene (1 kg benzene (from pyrolysis fuel production)), 1 kg tar (1 kg bitumen), 1 kg sulfur (1 kg sulfur production), 1 kg slag (0.9 kg cement), 1 kg slag (1 kg gravel production), 1 kg mill scale (1 kg iron ore extraction), 1 kg baghouse dust zinc content (1 kg zinc production), 1 kg baghouse dust iron content (1 kg iron ore extraction), 1 MJ process gases (0.365 MJ electricity), 1 kg zinc dross (0.5 kg zinc production). Mill scale is modeled as an avoided product for the hot rolling process using the same substitution that is applied for the melt shop.",1,kg,1.988436037,0.003841707,0.000264325,-6.75E-16,0.066319573,1.89911625,0.003032809,1.38E-05,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,Steel,GDMKZUSIIJDKGW-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,0,0,0,0,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/kg,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,95.50%,4.30%,0.20%,99.96%,95.50%,4.30%,0.20%,100.00%
31-33: Manufacturing,3311: Iron and Steel Mills and Ferroalloy Manufacturing,"Steel; hot rolled coil, at plant",a591c53f-ce67-41da-b0c1-65b6d91a1a43,RNA,LCI_RESULT,"This cradle-to-gate system process represents the production of one kilogram of steel, hot rolled coil from American Iron and Steel Institute (AISI)-member steel producers in North America. The studied system boundary includes elementary flows associated with upstream raw material procurement and processing; iron ore beneficiation; blast furnace ironmaking or hot briquetted iron/direct reduced iron production (weighted by production volumes); upstream transportation of materials to production sites; internal transportation at production sites; basic oxygen furnace or electric arc furnace smelting (weighted by production volumes); slab casting; and the hot rolling mill (inclusive of cooling procedures); management of waste products; and avoided primary products from wastes using system expansion. The system process includes cutoff flows (empty processes) associated with waste product disposal or unspecified beneficial uses. 

System expansion was used to avoid allocating among co-products within the melt shop. System expansion is only applied when co-products are not reused onsite. The following substitutions were assumed using the notation, co-product (avoided product): 1 kg benzene (1 kg benzene (from pyrolysis fuel production)), 1 kg tar (1 kg bitumen), 1 kg sulfur (1 kg sulfur production), 1 kg slag (0.9 kg cement), 1 kg slag (1 kg gravel production), 1 kg mill scale (1 kg iron ore extraction), 1 kg baghouse dust zinc content (1 kg zinc production), 1 kg baghouse dust iron content (1 kg iron ore extraction), 1 MJ process gases (0.365 MJ electricity), 1 kg zinc dross (0.5 kg zinc production). Mill scale is modeled as an avoided product for the hot rolling process using the same substitution that is applied for the melt shop.",1,kg,1.564893188,0.003349054,0.000216471,4.55E-16,0.056220332,1.489724121,0.002542721,9.99E-06,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,Steel,GDMKZUSIIJDKGW-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,0,0,0,0,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/kg,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,95.20%,4.50%,0.20%,99.92%,95.30%,4.60%,0.20%,100.00%
31-33: Manufacturing,3311: Iron and Steel Mills and Ferroalloy Manufacturing,"Steel; hot-dip galvanised coil, at plant",dcfd311d-d8be-4c39-bd16-a5bd0dd9eec8,RNA,LCI_RESULT,"This cradle-to-gate system process represents the production of one kilogram of steel hot-dip galvanized coil from American Iron and Steel Institute (AISI)-member, and non-member steel producers in North America. The studied system boundary includes elementary flows associated with upstream raw material procurement and processing; iron ore beneficiation; blast furnace ironmaking or hot briquetted iron/direct reduced iron production (weighted by production volumes); upstream transportation of materials to production sites; internal transportation at production sites; basic oxygen furnace or electric arc furnace smelting (weighted by production volumes); slab casting; hot rolling mill (inclusive of cooling procedures); cold rolling mill; hot dip galvanizing; management of waste products; and avoided primary products from co-products using system expansion. The system process includes cutoff flows (empty processes) associated with waste product disposal or unspecified beneficial uses. The system boundary does not include flows associated with capital goods and infrastructure; employee commute; overhead purchased goods and services; and downstream life cycle stages including transportation, manufacture of final products, distribution, use, and end-of-life. 

System expansion was used to avoid allocating among co-products within the melt shop. System expansion is only applied when co-products are not reused onsite. The following substitutions were assumed using the notation, co-product (avoided product): 1 kg benzene (1 kg benzene (from pyrolysis fuel production)), 1 kg tar (1 kg bitumen), 1 kg sulfur (1 kg sulfur production), 1 kg slag (0.9 kg cement), 1 kg slag (1 kg gravel production), 1 kg mill scale (1 kg iron ore extraction), 1 kg baghouse dust zinc content (1 kg zinc production), 1 kg baghouse dust iron content (1 kg iron ore extraction), 1 MJ process gases (0.365 MJ electricity), 1 kg zinc dross (0.5 kg zinc production). Mill scale is modeled as an avoided product for the hot rolling process using the same substitution that is applied for the melt shop. Zinc dross is modeled as an avoided product for the hot dip galvanizing process using the same substitution that is applied for the melt shop.",1,kg,2.231545653,0.004400081,0.00030235,7.97E-16,0.076132236,2.128523815,0.003487279,1.72E-05,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,Steel,GDMKZUSIIJDKGW-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,0,0,0,0,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/kg,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,95.40%,4.40%,0.20%,99.96%,95.40%,4.40%,0.20%,100.00%
31-33: Manufacturing,3311: Iron and Steel Mills and Ferroalloy Manufacturing,"Steel; pickled hot rolled coil, at plant",137b2f94-e29e-4870-a2c2-20dafd441f1d,RNA,LCI_RESULT,"This cradle-to-gate system process represents the production of one kilogram of steel, pickled, hot rolled coil from American Iron and Steel Institute (AISI)-member, and non-member steel producers in North America. The studied system boundary includes elementary flows associated with upstream raw material procurement and processing; iron ore beneficiation; blast furnace ironmaking or hot briquetted iron/direct reduced iron production (weighted by production volumes); upstream transportation of materials to production sites; internal transportation at production sites; basic oxygen furnace or electric arc furnace smelting (weighted by production volumes); slab casting; hot rolling mill (inclusive of cooling procedures); pickling; management of waste products; and avoided primary products from co-products using system expansion. The system process includes cutoff flows (empty processes) associated with waste product disposal or unspecified beneficial uses. 

System expansion was used to avoid allocating among co-products within the melt shop. System expansion is only applied when co-products are not reused onsite. The following substitutions were assumed using the notation, co-product (avoided product): 1 kg benzene (1 kg benzene (from pyrolysis fuel production)), 1 kg tar (1 kg bitumen), 1 kg sulfur (1 kg sulfur production), 1 kg slag (0.9 kg cement), 1 kg slag (1 kg gravel production), 1 kg mill scale (1 kg iron ore extraction), 1 kg baghouse dust zinc content (1 kg zinc production), 1 kg baghouse dust iron content (1 kg iron ore extraction), 1 MJ process gases (0.365 MJ electricity), 1 kg zinc dross (0.5 kg zinc production). Mill scale is modeled as an avoided product for the hot rolling process using the same substitution that is applied for the melt shop.",1,kg,1.801664166,0.003785048,0.000249556,1.51E-15,0.066310721,1.715632137,0.00286493,1.69E-05,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,Steel,GDMKZUSIIJDKGW-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,0,0,0,0,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/kg,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,95.20%,4.50%,0.20%,99.93%,95.30%,4.50%,0.20%,100.00%
