NAICS Category,NAICS Sub-category,Name,UUID,Location,Process Type,Description,Qty,Unit,Density Needed?,Density,Density unit,Density reference/notes,GWP,AP,EP,ODP,POCP,NREF,CO2,CH4,N2O,Electricity contribution available?,electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_Qty,electricity_Unit,Compound/Substance Name,InChIKey,Kingdom,Superclass,Class,Subclass,Stored Biogenic Carbon,Biomaterial Species | Region,Biomaterial Part/Form/Product,Dry/Green,%C (dry mass basis),%H2O (mass % moisture),Dry Density (0% moisture) [kg/unit],Biogenic C,Biogenic CO2 Content [kg CO2/unit],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",Electricity; at user; residual consumption mix - Western Area Power Administration - Desert Southwest Region - BA,955fb827-418c-37b6-802b-6defadc516ae,WALC,UNIT_PROCESS,"This process provides the electricity inputs from the various trade regions that make up the electricity consumption mix for the Western Area Power Administration - Desert Southwest Region region.

Functional Unit: 1 MWh of 120 V electricity
Co-products: N/A
Default co-product approach: N/A
Data source: ElectricityLCI (2025)

This process is a part of NETL's electricity baseline and is intended to capture the electricity at the end user for the given region in the US. This process was created with ElectricityLCI (https://github.com/NETL-RIC/ElectricityLCI) version 3.0.0 using the ELCI_2023 configuration. Electricity generation mixes updated to reflect residual grid mix based on NLR's Status and Trends in the Voluntary Market for sales in year 2023 (https://www.nlr.gov/docs/libraries/analysis/nrel-green-power-data-v2024.xlsx). The balancing authority residual mix is based on a weighting method of facility-level generation using state-level REC sales where excess REC generation amounts (MWh) are ignored (i.e., assumed zero; accounts for all available renewable generation).",1,MJ,FALSE,0,N/A,0,0.247754731,0.000243789,0.0000178,8.08E-10,0.006285636,1.874135506,0.240550037,0.000235,0.00000222,TRUE,0.247754731,0.000243789,0.0000178,8.08E-10,0.006285636,1.874135506,0.240550037,0.000235315,0.00000222,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",Electricity; at user; residual consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,4eab2cf7-7adf-3e94-a8a5-0834d96c5887,WACM,UNIT_PROCESS,"This process provides the electricity inputs from the various trade regions that make up the electricity consumption mix for the Western Area Power Administration - Rocky Mountain Region region.

Functional Unit: 1 MWh of 120 V electricity
Co-products: N/A
Default co-product approach: N/A
Data source: ElectricityLCI (2025)

This process is a part of NETL's electricity baseline and is intended to capture the electricity at the end user for the given region in the US. This process was created with ElectricityLCI (https://github.com/NETL-RIC/ElectricityLCI) version 3.0.0 using the ELCI_2023 configuration. Electricity generation mixes updated to reflect residual grid mix based on NLR's Status and Trends in the Voluntary Market for sales in year 2023 (https://www.nlr.gov/docs/libraries/analysis/nrel-green-power-data-v2024.xlsx). The balancing authority residual mix is based on a weighting method of facility-level generation using state-level REC sales where excess REC generation amounts (MWh) are ignored (i.e., assumed zero; accounts for all available renewable generation).",1,MJ,FALSE,0,N/A,0,0.571274871,0.000726006,0.0000363,0.000000003,0.01411644,3.378422468,0.563931736,0.000183,0.00000822,TRUE,0.571274871,0.000726006,0.0000363,0.000000003,0.01411644,3.378422468,0.563931736,0.000182716,0.00000822,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",Electricity; at user; residual consumption mix - Western Area Power Administration - Upper Great Plains West - BA,34af880a-2ba3-3349-aa79-5c0345542cd2,WAUW,UNIT_PROCESS,"This process provides the electricity inputs from the various trade regions that make up the electricity consumption mix for the Western Area Power Administration - Upper Great Plains West region.

Functional Unit: 1 MWh of 120 V electricity
Co-products: N/A
Default co-product approach: N/A
Data source: ElectricityLCI (2025)

This process is a part of NETL's electricity baseline and is intended to capture the electricity at the end user for the given region in the US. This process was created with ElectricityLCI (https://github.com/NETL-RIC/ElectricityLCI) version 3.0.0 using the ELCI_2023 configuration. Electricity generation mixes updated to reflect residual grid mix based on NLR's Status and Trends in the Voluntary Market for sales in year 2023 (https://www.nlr.gov/docs/libraries/analysis/nrel-green-power-data-v2024.xlsx). The balancing authority residual mix is based on a weighting method of facility-level generation using state-level REC sales where excess REC generation amounts (MWh) are ignored (i.e., assumed zero; accounts for all available renewable generation).",1,MJ,FALSE,0,N/A,0,0.098429507,0.000212734,0.000015,1.34E-09,0.003752725,0.685675053,0.096269644,0.0000664,0.00000107,TRUE,0.098429507,0.000212734,0.000015,1.34E-09,0.003752725,0.685675053,0.096269644,0.0000664,0.00000107,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2213: Water, Sewage and Other Systems","Electricity; average; onsite boiler, softwood mill",a397a1d3-be46-403f-a8e9-9ca973099424,US-Pacific coast,UNIT_PROCESS,"This unit process represents average electricity generated from steam produced by wood fuel combustion. 
",1,MJ,FALSE,0,N/A,0,0.055514459,0.000538301,0.0000415,6.37E-10,0.018161436,0.855357974,0.05116531,0.0000976,0.00000604,TRUE,0.055514459,0.000538301,0.0000415,6.37E-10,0.018161436,0.855357974,0.05116531,0.0000976,0.00000604,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",Electricity; bauxite mining regions,6023a2bf-2d42-348b-bee7-caae15319edb,GLO,UNIT_PROCESS,"In order to calculate the fuels used to generate electricity for bauxite production, it is necessary to determine the percent of bauxite produced in each of the aforementioned countries. This quantity is calculated from the amount exported to the U.S. as bauxite ore and the amount used within each country to produce alumina, which is then exported to the U.S.
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,MJ,FALSE,0,N/A,0,0.259347589,0.000324109,0.000114,5.31E-10,0.008608185,2.90459429,0.256735772,0.0000788,0.00000151,TRUE,0.259347589,0.000324109,0.000113577,5.31E-10,0.008608185,2.90459429,0.256735772,0.0000788,0.00000151,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",Electricity; biomass; at power plant,dfdb7eba-dfc4-3d24-9683-58b8b0ee1346,US,UNIT_PROCESS,"Biomass production is represented by a poplar tree crop with a seven-year growing cycle. Electricity generation is accomplished by gasification of biomass followed by a gas turbine. Biomass is produced within the boundaries of this system and is thus not shown as a fuel input. This is cradle-to-gate data, spanning the extraction of fuels and raw materials through the production of electricity. Infrastructure requirments for biomass production, biomass gasification, and biomass electricity generation are also included. Process and fuel emissions are reported together in the original data source and cannot be separated., 
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,MJ,FALSE,0,N/A,0,0.246817773,0.000229543,0.0000113,1.38E-12,0.067573344,0.00733651,0.246073308,0.00000152,0.00000265,TRUE,0.246817773,0.000229543,0.0000113,1.38E-12,0.067573344,0.00733651,0.246073308,0.00000152,0.00000265,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",Electricity; bituminous coal; at power plant,66280f03-b26f-35c4-bda2-3d4a8652943a,US,UNIT_PROCESS,"
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,MJ,FALSE,0,N/A,0,0.302345524,0.002514523,0.000038,8.24E-11,0.019566311,3.460081604,0.286562254,0.000499,0.00000687,TRUE,0.302345524,0.002514523,0.000038,8.24E-11,0.019566311,3.460081604,0.286562254,0.000498613,0.00000687,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",Electricity; diesel; at power plant,4b3de918-4d30-3184-bdaa-60d8575c5af4,RNA,UNIT_PROCESS,"
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,MJ,FALSE,0,N/A,0,0.337621936,0.000362259,0.000151,7.11E-10,0.010921516,3.767822112,0.334731133,0.000086,0.00000181,TRUE,0.337621936,0.000362259,0.000151,7.11E-10,0.010921516,3.767822112,0.334731133,0.000086,0.00000181,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",Electricity; for natural gas turbine; at cogen,e6586e69-95a4-3396-a934-f379fbdd28f4,RNA,UNIT_PROCESS,"This unit process shows the amount of natural gas required to generate 1 kWh of electricity from the natural gas-fired cogeneration of electricity and steam. The input energy requirements for cogenerated electricity are estimated to be 6,826 Btu/kWh, which is based a thermal to electrical conversion efficiency of 50 percent. This unit process does not include the fuel requirements for the coproduced steam because the steam produced from cogeneration is exported outside system boundaries; if any coproduct steam from cogeneration is used within system boundaries (i.e., coproduct steam is used for the same process as the coproduct electricity) a more complicated allocation method is necessary in which the fraction of steam used within system boundaries must be known. Complete inventory data and metadata are available in full in the final report and appendices (A-34), Cradle-to-Gate Life Cycle Inventory of Nine Plastic Resins and Four Polyurethane Precursors. This report has been extensively reviewed within Franklin Associates and has undergone partial critical review by ACC Plastics Division members and is available at: www.americanchemistry.com. Quantities may vary slightly between the reference to main source and and this module due to rounding. Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet undergone a formal validation process.  Please email comments to lci@nrel.gov.",1,MJ,FALSE,0,N/A,0,0.128290835,0.00017145,0.0000102,2.73E-11,0.00544486,2.136665936,0.117458613,0.000367322,0.00000206,TRUE,0.128290835,0.00017145,0.0000102,2.73E-11,0.00544486,2.136665936,0.117458613,0.000367322,0.00000206,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",Electricity; lignite coal; at power plant,5b26dd62-5ab0-3822-b39c-6aa187efc9e5,US,UNIT_PROCESS,"
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,MJ,FALSE,0,N/A,0,0.33397463,0.003621078,0.0000506,1.91E-10,0.024918387,3.281378148,0.324680929,0.000264,0.00000714,TRUE,0.33397463,0.003621078,0.0000506,1.91E-10,0.024918387,3.281378148,0.324680929,0.000264278,0.00000714,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",Electricity; natural gas; at power plant,fa379f16-c09a-4e70-8595-45c69162215c,US,UNIT_PROCESS,"
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,MJ,FALSE,0,N/A,0,0.204096214,0.000272755,0.0000162,4.34E-11,0.008662083,3.399171768,0.186865371,0.000584,0.00000328,TRUE,0.204096214,0.000272755,0.0000162,4.34E-11,0.008662083,3.399171768,0.186865371,0.000584297,0.00000328,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",Electricity; nuclear; at power plant,2b091e0d-d0de-31a1-89db-3f51a9c5cf12,US,UNIT_PROCESS,"
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,MJ,FALSE,0,N/A,0,0.003223106,0.0000554,0.00000131,4.77E-11,0.000391723,0.030099871,0.003095022,0.00000417,4.02E-08,TRUE,0.003223106,0.0000554,0.00000131,4.77E-11,0.000391723,0.030099871,0.003095022,0.00000417,4.02E-08,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",Electricity; residual fuel oil; at power plant,e391a117-69ae-3550-987a-8f28a1444eb9,US,UNIT_PROCESS,"
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,MJ,FALSE,0,N/A,0,0.280080459,0.000634075,0.000131791,6.12E-10,0.010255183,3.246426288,0.277579942,0.000076,0.00000139,TRUE,0.280080459,0.000634075,0.000131791,6.12E-10,0.010255183,3.246426288,0.277579942,0.000076,0.00000139,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
31-33: Manufacturing,"3345: Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Electronics for control units; at plant,5be3bcb0-ab8a-418c-9886-da5fb5231f9f,CH,UNIT_PROCESS,"This cradle-to-gate unit process dataset is for the production of 1 kg Â of  electronics for control units, which are equated to a solar optimizer according to Kneifel et al. (2022).
This unit process includes raw material acquisition; manufacturing;  manufacture and installation of capital equipment; and transport.",1,kg,FALSE,0,N/A,0,7.087788898,0.011361519,0.002840587,0.00000157,0.196161188,91.77417715,6.175022281,0.017029752,0.000416,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
